address,amount
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,3695.3680399843984
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,3069.3008155035436
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,2460.8118768456507
0xfadafce89ea2221fa33005640acf2c923312f2b9,1295.8806228308945
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,1140.7633362382203
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,925.1417700056285
0xe59ca38ffa335c3983d8c9221f225845b5d93671,756.8864284926024
0xeae2faf973ac080625e53af28159419d2fef152c,692.9675280885117
0xadc68fb9809206c88e4f871c14b904b25ae5e301,305.0056695391292
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,221.42715378664002
0x563732112317145ef0dce0e2d387937764aa1045,221.1277572654575
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,217.29133599561325
0xff3fc772434505abff38eecde3c689d4b0254528,214.85358851096947
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,190.48420412048958
0x815400bf42a37af49f0229b502a15c880ad14ad2,147.98155782145537
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,111.02538647056862
0xced29ba48490c51e4348e654c313ac97762beccc,96.27988577396636
0x737b933a2d2d3b71621546db1823849be94b70e4,80.28871468619096
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,75.77684748489241
0xa56ff869a9344a68973a62aa6220957e097de49d,75.20314747400295
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,72.69721348319139
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,72.52833380128166
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,72.04564134044966
0x5404321d9cf102487475231b9876eced05a6837f,55.55261671612412
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,55.30194361455371
0x5f82c97e9b1755237692a946ae814998bc0e2124,53.17579889133162
0xabc1875d2884e340a005e7420b3bf332319f8187,52.52454593186067
0xa574100b2e3fa487291a694143d9c02928bb59aa,44.82398185846329
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,39.8198866427826
0xb0a2852750b15038cf9b5be255a483e3063162d7,37.789912772329174
0x6b9dfc960299166df15ab8a85f054c69e2be2353,36.70677722228205
0x1f6b1484cceab856d2348a7a43aab02c890719fb,36.266980379845734
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,25.767924902665467
0x3324614199ca2a60487d228a96b9c58aa54a83af,25.438734583053446
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,24.432270587783943
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,22.073371450493067
0xe5df082d70013a3499a138fa6415d835c38c48ea,19.557671944850874
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,19.45088740837299
0x05d86155059212345aeb0224ae0b717b7099dfd5,19.107894932167923
0x9325564ade7683706107685cf1993678b1163261,18.739975922427337
0x2105fa218b5a675a3b1dd95378590aba2586c151,17.992478194061864
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,14.909899493366837
0x10812253ac4c1d1f66189ff37be98d844259cd93,13.246237143573348
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,12.358353279877225
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,11.722911278379497
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,10.112085145969022
0x25d56aca979398aca283611258eaf84de39c0d9d,8.788323861076181
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,7.976671415226403
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,7.606521482414307
0xab930e565cad29ece7d143fc81ab876c68088fdd,6.50469821850556
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,6.493924009876539
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,5.97066018216213
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,4.805631164364761
0xbcff81420d024627edd07ab9468aff7881805d57,3.843885305301363
0xf8a4af30f73fe048726e16003991c842973c8dee,3.706419976883625
0x678390282ba8b5a5941e63742eee6eb8bb098ed9,3.6882843940833814
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,3.64061857237314
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,3.61855199560652
0x3af30b956f1737005b6e3146dbbd35b70f30df91,3.326003168851843
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,3.305234230739271
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,3.254527395083151
0x7ece2eed80a8bf801653114d205353b7c4681610,3.1205036462832685
0x45f937d6032796b1e65d93a70c2c64c0e3eab62e,2.3674778876562446
