address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,3141.202126256523
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,1769.7388614001093
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,1292.603758787569
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1161.0008961775968
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1008.1869751557093
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,773.7414386928156
0x95eec544a7cf2e6a65a71039d58823f4564a6319,657.3296883016593
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,644.4436438103857
0x25953c127efd1e15f4d2be82b753d49b12d626d7,644.197772754513
0xe107a20ce3836329a3c310e9a2da812cfb177f72,470.04004668929826
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,315.55472973506824
0x1991059f78026d50739100d5eeda2723f8d9dd52,311.7704801702062
0x056c957c5875c3badc4a73526806a644a35ce50d,289.949126658907
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,257.56589315268263
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,243.53607530114303
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,187.7473237739038
0x5595f9e14a9a3b957d08e904939aa351e265c157,169.00449987469744
0xcae1b304a284c700d93c861ceebce054d837dbf3,148.2704426595364
0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,142.4904146384647
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,139.6380609658332
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,127.22400689244185
0x8196a1a75fe0d179521df3d54b087605270fb5b0,122.66809198009922
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,114.52183053667731
0xa9673927d1c8b042467593010ee30fd148a56ad3,100.38714401850024
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,97.81759323813236
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,91.04185192257458
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,88.2403687041709
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,79.64119052867872
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,77.36794607403627
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,77.3092325587821
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,65.3990968454508
0xd50bc8e985f3f878511ef750fb2d14ae8077c6b2,64.51853454004664
0x5edd62aa745203f2362d4ea79edf428a0aab471e,63.142326994405465
0xf0bbfb6b0d222e0d065538546d20302298752446,62.281808564228385
0x8046bc2af3556c8657995d5c268195286925c67c,59.65936764678334
0x7822159ee394d14745cde63a706f965fb73c7ac8,57.941221051804675
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,53.89828360112557
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,51.85823792438297
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,51.71315784966267
