address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,2587.410544139611
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1388.8927194746113
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,1364.3791857969982
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,1024.2327735093236
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,748.1154646701855
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,740.0978098755306
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,583.527916827602
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,462.78709182860587
0x95eec544a7cf2e6a65a71039d58823f4564a6319,444.5037792949439
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,372.99812549301
0x25953c127efd1e15f4d2be82b753d49b12d626d7,372.86401860264124
0x1991059f78026d50739100d5eeda2723f8d9dd52,305.33944056552167
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,298.2814138683019
0xe107a20ce3836329a3c310e9a2da812cfb177f72,272.0615554470529
0xfadafce89ea2221fa33005640acf2c923312f2b9,259.52696734723446
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,234.9487364961801
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,228.46151717078192
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,185.27883013446765
0x056c957c5875c3badc4a73526806a644a35ce50d,167.8254261910913
0xe59ca38ffa335c3983d8c9221f225845b5d93671,151.58710100597062
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,149.08095609958664
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,148.4512888876593
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,144.8490249085257
0xeae2faf973ac080625e53af28159419d2fef152c,138.79012696338268
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,123.61526598260939
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,120.0751796895238
0x6b3a756407a013453524831bb7174c54c43a5c3c,114.99476435222756
0x5595f9e14a9a3b957d08e904939aa351e265c157,112.83241979231232
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,112.54289033177587
0xcae1b304a284c700d93c861ceebce054d837dbf3,97.03152413848645
