address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,2557.195011993887
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1372.6750286190672
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,1348.5433882675713
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,1012.2340796634905
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,739.3530358882774
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,731.4646246249741
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,576.6718802728961
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,457.3634599692593
0x95eec544a7cf2e6a65a71039d58823f4564a6319,439.3064728693565
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,368.630349762492
0x25953c127efd1e15f4d2be82b753d49b12d626d7,368.5106093950053
0x1991059f78026d50739100d5eeda2723f8d9dd52,301.7760484603152
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,294.80907490546235
0xe107a20ce3836329a3c310e9a2da812cfb177f72,268.8863028527607
0xfadafce89ea2221fa33005640acf2c923312f2b9,256.5037146624944
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,232.20333895567907
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,225.80015574884646
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,183.12051428100722
0x056c957c5875c3badc4a73526806a644a35ce50d,165.86480463090473
0xe59ca38ffa335c3983d8c9221f225845b5d93671,149.81894049935582
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,147.32681712809344
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,146.71530506305066
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,143.1592975688869
0xeae2faf973ac080625e53af28159419d2fef152c,137.1813631652052
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,122.17077343392477
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,118.67999331991335
0x6b3a756407a013453524831bb7174c54c43a5c3c,113.65860897016391
0x5595f9e14a9a3b957d08e904939aa351e265c157,111.50959742390988
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,111.23522382194017
0xcae1b304a284c700d93c861ceebce054d837dbf3,95.89732560339604
0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,81.51478804274862
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,81.23552420886502
0x12cfb1db767fea232fe925c557bed1a80e027be9,81.19497263966134
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,81.17710236143117
0xa9673927d1c8b042467593010ee30fd148a56ad3,79.58041574012718
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,73.86142035408577
0x8196a1a75fe0d179521df3d54b087605270fb5b0,70.17031358014937
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,65.51041214363738
0xadc68fb9809206c88e4f871c14b904b25ae5e301,60.37316872236771
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,59.03167099253953
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,57.79416216918641
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,57.02148291385612
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,55.95508010906092
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,55.386409653218486
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,54.29711938069058
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,52.07625988946113
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,50.47381184706255
0x0b0e1670e2a5cfb56898760403c912402c9e597a,49.711221581714035
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,45.623162323806014
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,44.35639095864768
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,44.22663941627862
0x563732112317145ef0dce0e2d387937764aa1045,43.77492623726767
0xff3fc772434505abff38eecde3c689d4b0254528,42.532878199780654
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,42.32051096491561
0xaf297dec752c909092a117a932a8ca4aaaff9795,38.98053902616401
0x1d8d739912aae17819618e6e33580284c16785a9,38.793947285528496
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,37.70866216281955
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,37.23806252757996
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,37.06937195473927
0xd50bc8e985f3f878511ef750fb2d14ae8077c6b2,36.90693984416963
