address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,2143.3580301808684
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1150.3844754234783
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,1130.4319045702985
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,871.9342366826462
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,852.3672970770469
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,619.8417594504458
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,612.9490124949535
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,417.2714984431727
0x95eec544a7cf2e6a65a71039d58823f4564a6319,368.14465250891715
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,344.18110762845475
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,309.0404433299975
0x25953c127efd1e15f4d2be82b753d49b12d626d7,308.8670418102003
0x2b99d34a2d45cfbf5b9d5d7595f28fd786ae61c7,298.66485407072236
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,287.30464345460666
0x1991059f78026d50739100d5eeda2723f8d9dd52,267.3856870351963
0xe107a20ce3836329a3c310e9a2da812cfb177f72,225.30727264162203
0xfadafce89ea2221fa33005640acf2c923312f2b9,214.93600512220425
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,189.20810695644624
0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,169.14238028743262
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,153.44491044765567
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,149.69274066062505
0x056c957c5875c3badc4a73526806a644a35ce50d,139.14696552853476
0xe59ca38ffa335c3983d8c9221f225845b5d93671,125.54444996421962
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,123.43528142288022
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,122.94544282301517
0xeae2faf973ac080625e53af28159419d2fef152c,114.98610620303096
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,103.58248215384991
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,102.37991949747105
0x1d5e65a087ebc3d03a294412e46ce5d6882969f4,99.34714414247841
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,96.85413932340539
0x6b3a756407a013453524831bb7174c54c43a5c3c,95.2805968453367
0x5595f9e14a9a3b957d08e904939aa351e265c157,93.44104429551096
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,93.24906044018428
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,93.04808718013953
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,84.51659655080921
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,83.97814827218053
0xcae1b304a284c700d93c861ceebce054d837dbf3,80.37696102976167
0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84,78.11263945710583
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,70.95968102482185
0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,68.30576186628024
0x12cfb1db767fea232fe925c557bed1a80e027be9,68.06615593723508
0xa9673927d1c8b042467593010ee30fd148a56ad3,66.69249258041386
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,61.91840037750566
0x8196a1a75fe0d179521df3d54b087605270fb5b0,58.82663629294836
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,56.964164183178724
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,54.92004378824736
0x87e32d4631d728d6ad7ebcd133b11febc9da9b93,51.47927451233807
0xadc68fb9809206c88e4f871c14b904b25ae5e301,50.591170814840055
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,49.47495320711648
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,48.44158485446095
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,47.80139318819505
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,46.90940794582591
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,46.43070280437869
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,45.497902871175576
0x193c2b29205995dd392196a0ef10f9464f0dae18,44.98974604038511
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,43.6312804665636
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,43.52940477887142
0x0b0e1670e2a5cfb56898760403c912402c9e597a,41.66521592723683
0x09b3ed5392df96c5691a5c3e793acb4dc47d089e,38.798302661240356
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,38.23407878903733
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,37.17028123792456
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,37.05994763744864
0x563732112317145ef0dce0e2d387937764aa1045,36.69235658008813
0x3f6c3e956965724e56326eae6809263ff7be14d6,36.566496180745446
0xff3fc772434505abff38eecde3c689d4b0254528,35.65126583110614
0x1fafb618033fb07d3a99704a47451971976cb586,35.61324833258602
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,35.475933077360516
0x806388e04b7583a0148451a8ecd29a748b8fd584,33.855912524644175
0x8e76cbc8b63c6e94313e213791f1176fc31df024,33.28455497897166
0xaf297dec752c909092a117a932a8ca4aaaff9795,32.78768044416086
0x7822159ee394d14745cde63a706f965fb73c7ac8,32.76521749283364
0x1d8d739912aae17819618e6e33580284c16785a9,32.56551278963618
0xa4190ad582869ad5aef941e86ac80d7777e25297,32.305673313841744
0x626ea6d1e5ea3fbaba22f5d4005d98e7039d0c99,31.965765547477385
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,31.607584207649992
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,31.21017199941633
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,31.075436966892056
0xd50bc8e985f3f878511ef750fb2d14ae8077c6b2,30.940564988945724
0xf0f51f50565c1a4ea9889ba9dfd2afa4defb6d9f,30.418284569843404
0x5edd62aa745203f2362d4ea79edf428a0aab471e,30.260663857585943
0xaebcc707edac413af8782c5bb1a29a6b2d904719,30.207068151469834
0xced29ba48490c51e4348e654c313ac97762beccc,30.169054059552256
0xf0bbfb6b0d222e0d065538546d20302298752446,29.867922287247875
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,29.3115467317888
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,29.040582654743126
0x8046bc2af3556c8657995d5c268195286925c67c,28.599112670058396
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,28.17567308935365
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,24.869198774858827
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,24.82318418397115
0x2d86c5c13d1db6ab40f7b824f5ef966ac6987aa7,24.812083738628832
0x815400bf42a37af49f0229b502a15c880ad14ad2,24.549669924264816
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,24.322976505359783
0x794783dcfcac8c1944727057a3208d8f8bb91506,24.2858766216872
0xa18a6343c9af008bbc236916a9121bb2048285e8,24.25427778173276
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,23.114487103821862
0xa56ff869a9344a68973a62aa6220957e097de49d,22.506095267060196
0xdedda94e960ade948bb12df0f4f0ee860a1b0970,21.452794015814014
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,21.410055151989575
0x660802fc641b154aba66a62137e71f331b6d787a,20.485097589460516
0x25150ae86241d8128edda5039c0fff7762d62f90,20.208659969269927
0xe986eabe4430df37e35ed4badd331ce97e895c01,20.068356194544332
0xd5404f9caf329b50a13c3de5ef6ecc39ab2d7571,19.302776779553472
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,18.920163162440197
0xa88697d2adedecf847713764ab55b629ed7789cc,18.915303179381656
0x5ade40e345817b739b91c6b4615efce87f9d7c57,18.773963240040164
0x6d7ac63aaa7ba8925dcb3e44be6355261dcf688f,18.425695113601147
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,18.4227562685599
0xa06db879b6abca6fb5e544b27c4d381f95f30fe9,18.214460609265007
0x3811eb9e4e525765aaab95a8fb3c04061ece3321,17.847505657505863
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,17.543293077741705
0xa61b411ca17742099efb723bf9722ddd272b3fe2,17.50893080180766
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,17.294455070001266
0x5f763818b45f7bfb2f840f7c13152d1783c9da8d,17.265715608341576
0x683a87a399f55420345d966379c25ec0833ca22a,16.840954327789945
0x0716266cc5d3c443e30b0c4e9c72afa33778e1de,16.706624185461987
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,16.183992266915876
0x99ed04c212dd3929e9063bd78b26ef41858cb62c,15.962506304528354
0x658e0f8a4644719944655b59201bc0c77af9c002,15.681145833977824
0x09641015fb8b08388a7367b946e634d37dddffaa,15.478134558479596
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,15.423129076356414
0xacc0e80e3cccede7d2948ab542700bb9499d2623,14.99908590761999
0x70431e3cb7e1fb9dd0510c1e7ee0d509476047b9,14.910376243235063
0x9d6e728423f16747289ea285ff66e75440a26cd2,14.900229584665427
0xd4e84e1a4907190e3f9718adfbd1f00b0b9be7d8,14.336140490046494
0x8f5db667276e9d805bf5adb315374f8fa299699e,14.250351894431384
0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,14.113213844476132
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,14.092066708864138
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,13.839326964390258
0xb5faec4293c5cd262850c73d29725afbfcff189e,13.794316206363476
