address,amount
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,61.63933381204819
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,30.322638628413195
0x3cbe654df532c6b7e8dd6428617df7359d468e99,16.002349943149373
0xfadafce89ea2221fa33005640acf2c923312f2b9,15.967667085077816
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,14.05633289111774
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,11.399473072238191
0xe59ca38ffa335c3983d8c9221f225845b5d93671,9.326554325696698
0xeae2faf973ac080625e53af28159419d2fef152c,8.539157522610788
0x282742940ee0b7ed028bb48052bb4922282234da,6.899276081667473
0xadc68fb9809206c88e4f871c14b904b25ae5e301,3.758360490060439
0x1991059f78026d50739100d5eeda2723f8d9dd52,3.680861134294225
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,3.6749217814002586
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,3.671993779514181
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,3.671313025251295
0x1c31e146ca6525dcb100f7faf280cbdac6e19ed2,3.6708078704159073
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,3.6686380929930786
0x5595f9e14a9a3b957d08e904939aa351e265c157,3.4649815680972584
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,3.1079765559590133
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,2.8401765820006326
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,2.3472716570691294
0xcae1b304a284c700d93c861ceebce054d837dbf3,2.2762737168078577
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,1.9338201254699579
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,1.8433187851113424
0xaf297dec752c909092a117a932a8ca4aaaff9795,1.8376513346342822
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,1.8375512135660013
0x815400bf42a37af49f0229b502a15c880ad14ad2,1.8234628751319193
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,1.7701474931534058
0x6b3a756407a013453524831bb7174c54c43a5c3c,1.7037819865880246
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,1.529162485133236
0xed3d7456997d9af7d284230b5017b35d140da798,1.4626459114471406
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,1.4056907456787002
0x806388e04b7583a0148451a8ecd29a748b8fd584,1.3767900138531537
0xaebcc707edac413af8782c5bb1a29a6b2d904719,1.3608176098984228
0xa56ff869a9344a68973a62aa6220957e097de49d,1.3420401277969474
0xced29ba48490c51e4348e654c313ac97762beccc,1.1864178411828292
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,1.14586792991086
0x737b933a2d2d3b71621546db1823849be94b70e4,0.9893387851630476
0xf4290ab1a8129b8b887d3ab331f24ecf812bda8e,0.943183957105827
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,0.9257528906183367
0x7822159ee394d14745cde63a706f965fb73c7ac8,0.9240330392899913
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,0.9215895148121507
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,0.9199380392962992
0x658e0f8a4644719944655b59201bc0c77af9c002,0.9194213152219165
0x9b54264d7502f80163ea949038aad771eae67e38,0.9170861137817915
0xb970c89c27380363626d44f84e2844617e9ff969,0.9152203750397333
0x8e76cbc8b63c6e94313e213791f1176fc31df024,0.9057494417910855
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,0.895765400142747
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,0.8937418137399032
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,0.8896879937969004
0xb72ed8401892466ea8af528c1af1d0524bc5e105,0.8737290267197456
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,0.8703443365994932
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,0.7335605799479646
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,0.6814231949042765
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,0.6640468097463821
0x5f82c97e9b1755237692a946ae814998bc0e2124,0.6552251247097743
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,0.6457917098361738
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,0.6340522305243546
0xa574100b2e3fa487291a694143d9c02928bb59aa,0.5523505729478286
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,0.49068424745719175
0x2d617f438116d107e07c49d61d4d7217bb924c2f,0.47537788666144715
0xb0a2852750b15038cf9b5be255a483e3063162d7,0.4656573062556384
0xa88697d2adedecf847713764ab55b629ed7789cc,0.4635647414278521
0x5789527ec57ff76286e42673e7b97e692b13f6d0,0.45873249340423744
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,0.4586617945437545
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,0.45804418118522106
0x2105fa218b5a675a3b1dd95378590aba2586c151,0.45564768807894507
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,0.4552370283956193
0x1f6b1484cceab856d2348a7a43aab02c890719fb,0.44689132899182776
0x63f0d5f432acbe8f7379a568128bb66daf14c504,0.4432954071079916
0xa9673927d1c8b042467593010ee30fd148a56ad3,0.41904846721954964
0x00c67d9d6d3d13b42a87424e145826c467cccd84,0.40240704844444397
0xdf268751c64f91ef7fd10a31b655783e7b905934,0.3959549321579142
0xb9ccea572a82d096f0100f46729aea77bd63c454,0.3844939241987006
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,0.36834127472049344
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,0.3677418133369399
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,0.3601820585690356
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,0.3268786999949051
0x3324614199ca2a60487d228a96b9c58aa54a83af,0.31347117102484917
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,0.27757636271706754
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,0.2720011671457908
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,0.25718116059705515
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,0.2396712484807875
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,0.23153592982299934
0x9325564ade7683706107685cf1993678b1163261,0.23092509240444192
0x316b98c6df382bd218186d0766966459a199dd04,0.22865227285298953
0x564b31fe75510a1adb311aece4faa63346ed142c,0.21762344842173692
0xfddbd16c471878d179992a491438d9bc0a162a17,0.216671697960666
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,0.20516709030077845
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,0.19617331110908404
0x48563b586c509faea52e17cc42f83f14b1d3759b,0.1839455501104393
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,0.1837177994056107
0x10812253ac4c1d1f66189ff37be98d844259cd93,0.16322884274883584
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,0.15227798532821019
0x4ee090dc258bfa21f0c8fdc6ef7e34e2c97b3d17,0.1482037179628086
