address,amount
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,82.82178266979454
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,40.74322498439269
0x3cbe654df532c6b7e8dd6428617df7359d468e99,21.501004073461438
0xfadafce89ea2221fa33005640acf2c923312f2b9,21.45566520777391
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,18.887415856378958
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,15.31740789796376
0xe59ca38ffa335c3983d8c9221f225845b5d93671,12.53163410574753
0xeae2faf973ac080625e53af28159419d2fef152c,11.473344704441423
0x282742940ee0b7ed028bb48052bb4922282234da,9.270518205714081
0xadc68fb9809206c88e4f871c14b904b25ae5e301,5.049924674240963
0x1c31e146ca6525dcb100f7faf280cbdac6e19ed2,4.932443644454292
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,3.1538143505685903
0x815400bf42a37af49f0229b502a15c880ad14ad2,2.4501048340027847
0xed3d7456997d9af7d284230b5017b35d140da798,1.9653489592040962
0xced29ba48490c51e4348e654c313ac97762beccc,1.5940895789195129
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,1.362013389111704
0x737b933a2d2d3b71621546db1823849be94b70e4,1.3293259825941468
0xf4290ab1a8129b8b887d3ab331f24ecf812bda8e,1.267350887590282
0xa56ff869a9344a68973a62aa6220957e097de49d,1.24512514991407
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,1.2036348461064714
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,1.2008391987879738
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,0.9156244538490116
0x5f82c97e9b1755237692a946ae814998bc0e2124,0.8804222534603101
0xa574100b2e3fa487291a694143d9c02928bb59aa,0.7421429871985976
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,0.6592910409835219
0xb0a2852750b15038cf9b5be255a483e3063162d7,0.6256808708990784
0x2105fa218b5a675a3b1dd95378590aba2586c151,0.6122121621303989
0x1f6b1484cceab856d2348a7a43aab02c890719fb,0.6004659498858926
0x3324614199ca2a60487d228a96b9c58aa54a83af,0.421184775178485
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,0.365465031058965
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,0.32204488660111374
0x9325564ade7683706107685cf1993678b1163261,0.31027457506764367
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,0.2468605565784297
0x10812253ac4c1d1f66189ff37be98d844259cd93,0.21931568120075942
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,0.20461505930476587
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,0.19409423316804406
0xabc1875d2884e340a005e7420b3bf332319f8187,0.18362880634575762
0x25d56aca979398aca283611258eaf84de39c0d9d,0.14550671657457723
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,0.1320683868788029
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,0.11630044894836765
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,0.09885519679751029
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,0.07956598127797616
0xbcff81420d024627edd07ab9468aff7881805d57,0.06364252598164682
0xf8a4af30f73fe048726e16003991c842973c8dee,0.06136656168874469
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,0.06027707480292735
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,0.05991172241240239
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,0.0547241943954553
0x7ece2eed80a8bf801653114d205353b7c4681610,0.051665642933310614
0xc9061fc8d925290b6101e570fddd96f3a6fde237,0.04982104293299413
0x3db87800236e6964d5833ff118482b9ec7bad8f0,0.03908281018175152
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.03213531090634326
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.026654610928858524
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,0.023357501847618912
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,0.022193522879064176
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.010730624076014458
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.006723472928012266
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.005544103544089454
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.003804028569592078
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.002510801016394011
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.002422080525553285
0x21e097d1dd6ca04e3e3216315ac8e3394281ae41,0.002365148350470804
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.001576516271095725
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,0.0010446321692205
0xd2050719ea37325bdb6c18a85f6c442221811fac,0.001012707873888722
0x256515830a9a3e334fd77e605244031e6c2c5031,0.000941553471592607
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.000752912717763782
0x2c2f06f7ebdc9164a8358dea9df103d9df7819ad,0.000733690150777948
0x6b3a756407a013453524831bb7174c54c43a5c3c,0.000694732002960678
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,3.0552137817034e-05
0xd277082d4c9e4c17bff55769665454325e79ee70,2.8926563824341e-05
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1.1255400154727e-05
0x84e04c3b6175d386b943a2677ea92f1731d10604,6.953500919312e-06
0xb9a708c67e2e13035a5feb0f1a2f9e3b625ebd62,1.8542669118e-08
