address,amount
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,14.449659646300786
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,14.409630639533468
0x1991059f78026d50739100d5eeda2723f8d9dd52,14.408620863049117
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,14.395484390462526
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,14.391784265498302
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,14.378257506890296
0x5595f9e14a9a3b957d08e904939aa351e265c157,13.291499770920417
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,10.038451148271507
0xcae1b304a284c700d93c861ceebce054d837dbf3,8.297378094881685
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,7.351600039256376
0x806388e04b7583a0148451a8ecd29a748b8fd584,7.200465663745326
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,5.99275529816836
0x7822159ee394d14745cde63a706f965fb73c7ac8,4.832590206798199
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,4.830173919171798
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,4.819823997625464
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,4.812316541744792
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,4.811186923125638
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,4.80409455307797
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,4.801542306306338
0xaf297dec752c909092a117a932a8ca4aaaff9795,4.801027627793548
0x9b54264d7502f80163ea949038aad771eae67e38,4.796254089944331
0xb970c89c27380363626d44f84e2844617e9ff969,4.78651395266856
0x8e76cbc8b63c6e94313e213791f1176fc31df024,4.736968855619878
0xaebcc707edac413af8782c5bb1a29a6b2d904719,4.712034337125635
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,4.631323194529043
0xb72ed8401892466ea8af528c1af1d0524bc5e105,4.569501185297626
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,4.5518162527310055
0x6b3a756407a013453524831bb7174c54c43a5c3c,4.066013693799199
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,3.8364355357453235
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,3.472889459014881
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,3.3774141399828546
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,3.3160210192591646
0xa88697d2adedecf847713764ab55b629ed7789cc,2.42439010102684
0x5789527ec57ff76286e42673e7b97e692b13f6d0,2.3991181520535285
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,2.3987497426103426
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,2.3955247430395965
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,2.3808370944843156
0x63f0d5f432acbe8f7379a568128bb66daf14c504,2.3183837359124224
0xa9673927d1c8b042467593010ee30fd148a56ad3,2.1915809498159553
0xa56ff869a9344a68973a62aa6220957e097de49d,2.1723195684471204
0x00c67d9d6d3d13b42a87424e145826c467cccd84,2.1045402678970695
0xdf268751c64f91ef7fd10a31b655783e7b905934,2.0707964709420144
0xb9ccea572a82d096f0100f46729aea77bd63c454,2.010864056727518
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,1.926380281391283
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,1.8837102514612225
