address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,2335.057092179129
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,1196.4364475862976
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1153.7225926228655
0x1447b49b636cb1fa24281efcd66aaac44188e3bc,920.3256028789845
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,632.0368232446069
0x0b0c67f4ef9abc2323fd6cfc14f79a30c6604efa,623.9531475736433
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,614.7902784996536
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,484.6881912541749
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,466.7921744772973
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,384.4103999892406
0x95eec544a7cf2e6a65a71039d58823f4564a6319,369.23364399272805
0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,317.8953413286123
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,309.8309169908276
0x4740fa6b32c5b41ebbf631fe1af41e6fff6e2388,294.52735486325855
0x1991059f78026d50739100d5eeda2723f8d9dd52,253.64040123275117
0x51397020b9488c5b781b4936c86f8b6bcf42c239,227.61460732325006
0xe107a20ce3836329a3c310e9a2da812cfb177f72,225.9968280767448
0xfadafce89ea2221fa33005640acf2c923312f2b9,215.58935984689924
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,195.16508470700595
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,189.78325945601554
0x25953c127efd1e15f4d2be82b753d49b12d626d7,154.86110989181114
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,153.91135563328294
0xe024d0f8b612fa88d5678e279ea236403868f1f6,152.01044384030942
0xcf6046fceee250ce41dbe61618af26d7a39b6169,141.25757153835403
0xe59ca38ffa335c3983d8c9221f225845b5d93671,125.92164412782896
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,123.5655153539824
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,123.31306289230342
0xeae2faf973ac080625e53af28159419d2fef152c,115.29985952299339
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,106.19701672075576
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,102.68357661516397
0x5595f9e14a9a3b957d08e904939aa351e265c157,101.01932678077505
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,99.9842992093164
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,99.74960331525976
0xabe43300c1b7c7bbbe7ff144ab41e27ab5084c46,81.77178591875507
0xcae1b304a284c700d93c861ceebce054d837dbf3,80.6009498344657
0xc084508124a8b76e44a07418a92a868394153771,79.93467836685741
0x88a0a8c581b5f2c4c8413e07e62a0d1314f1b0ff,74.30446271964989
0xe25d56df6edbcc226b611cb95fddeff9cd6d88b6,72.76330564252983
0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,68.51253984884866
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,68.27782078735446
0x12cfb1db767fea232fe925c557bed1a80e027be9,68.24373751157455
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,68.22871768291827
0xa9673927d1c8b042467593010ee30fd148a56ad3,66.88671510406296
0x4d0622404f4510b32a296c157ced7286e442ff28,65.2088248662753
0x85aedcbcc007551972351942192a28f70a360f09,64.48934742178106
0x108a8b7200d044bbbe95bef6f671baec5473e05f,61.979788845441284
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,55.97023429585556
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,55.06098746342409
0xadc68fb9809206c88e4f871c14b904b25ae5e301,50.74317467062883
0x84a6a7c0674a3aa03e09c026600cb46181821f07,49.82539712806088
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,49.61565635304709
0xa4e17f502b569b757c6097a5fe5874644ec4e273,49.492393287162066
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,48.575539895542235
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,48.57020678867957
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,47.92610904327242
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,47.029805852001914
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,46.93670958483618
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,45.636302866865904
0x10840431b90f516548e439caeeea74d7266a93fc,44.11080536265682
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,43.76968788760893
0xbb2d41acfea24a3a2ad4a6f95c3ace1cc98c6ed6,43.405328131121294
0x44fbef86239debd8e68a22a9ba58cd7ab6be6947,43.394922473429794
0x6b3a756407a013453524831bb7174c54c43a5c3c,42.49842586821666
0xf71d161fdc3895f21612d79f15aa819b7a3d296a,42.489288829593335
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,42.42284287952321
0x0b0e1670e2a5cfb56898760403c912402c9e597a,41.78189174418278
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,37.87072847388771
0x82a94a03e798c4bdaccc12bf2281daf4ae283e7a,37.74699566180868
0xee05c3dbdef3b3f64c08646a9bbf623d967aa655,37.38814888590814
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,37.2811986152959
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,37.17214346186352
0x563732112317145ef0dce0e2d387937764aa1045,36.792482078692075
0xff3fc772434505abff38eecde3c689d4b0254528,35.74855044731879
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,35.57005745248146
0xe6971498cd7fc0df1532297ca8e397940dc237e5,34.189929221600764
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,34.06266912056792
0x8196a1a75fe0d179521df3d54b087605270fb5b0,33.96868758399809
0xaf297dec752c909092a117a932a8ca4aaaff9795,32.762837240760476
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,31.693834715267585
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,31.298299413804287
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,31.15651631074558
0xf0f51f50565c1a4ea9889ba9dfd2afa4defb6d9f,30.510754360720913
0x5edd62aa745203f2362d4ea79edf428a0aab471e,30.356648789539232
0xc16e8f5ce96515e5ffdc198f23293d75b42c3266,30.252980220620326
0xced29ba48490c51e4348e654c313ac97762beccc,30.249682059487437
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,28.693954092689054
0x8046bc2af3556c8657995d5c268195286925c67c,28.685695429138548
0x7822159ee394d14745cde63a706f965fb73c7ac8,27.856147252735386
0x13a4f78027605fa9c7f15296fdbc97240e8c7019,27.455042573812833
0x1d8d739912aae17819618e6e33580284c16785a9,26.69368486174016
0xdb012f63fcad8765fcd1514ba7fce621c5577892,26.62441105573099
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,24.933046064828773
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,24.887439877022086
0x2d86c5c13d1db6ab40f7b824f5ef966ac6987aa7,24.876821985726874
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,24.808849841887188
0x815400bf42a37af49f0229b502a15c880ad14ad2,24.62049509619704
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,24.393707745461423
0xa18a6343c9af008bbc236916a9121bb2048285e8,24.327151796646145
0x806388e04b7583a0148451a8ecd29a748b8fd584,23.2473371584712
0x8e76cbc8b63c6e94313e213791f1176fc31df024,23.140227138128573
0x6d0da23c433f83879cd820ecc451d445e168cae7,22.989445752627617
0x794783dcfcac8c1944727057a3208d8f8bb91506,22.223351821293022
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,22.138093725580298
0xa1fcf52bc3ece251385f7516c837188adde259ce,21.705466797562696
0x40e652fe0ec7329dc80282a6db8f03253046efde,21.59438632561991
0xdedda94e960ade948bb12df0f4f0ee860a1b0970,21.507872716279568
0xd0d628acf9e985c94a4542cae88e0af7b2378c81,21.46316316420694
0x17242028566422ad605b1211c8a8574ba4cbb8be,21.234471735813848
0x18b3eedadc9a4a6d35905d4a416dfff239f067d5,21.110742215622732
0x8f5db667276e9d805bf5adb315374f8fa299699e,21.048517024856302
0x3116a992ba59a1f818f69fc9c80b519c2bb915b5,20.701150801217324
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,20.408437742923947
0xe986eabe4430df37e35ed4badd331ce97e895c01,20.12071779537186
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,18.978391385848813
0xa88697d2adedecf847713764ab55b629ed7789cc,18.97038998644422
0x5ade40e345817b739b91c6b4615efce87f9d7c57,18.822947693286235
0xa25a9b7c73158b3b34215925796ce6aa8100c13a,18.59973545704581
0xc84350bce9259d11f7518564520c9d3d6dde3871,18.593524720443455
0x6d7ac63aaa7ba8925dcb3e44be6355261dcf688f,18.481056748801084
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,18.47302864162664
0xb270c422e3757463e58d1a1b423d91935ef85dcc,18.413454103851812
0xaebcc707edac413af8782c5bb1a29a6b2d904719,18.372737363372707
0xa06db879b6abca6fb5e544b27c4d381f95f30fe9,18.26772340607506
0xa56ff869a9344a68973a62aa6220957e097de49d,18.119551059133606
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,17.593751032528623
0xa61b411ca17742099efb723bf9722ddd272b3fe2,17.554614646691903
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,17.338859840906295
0x5f763818b45f7bfb2f840f7c13152d1783c9da8d,17.32047737980292
0xa4c8d9e4ec5f2831701a81389465498b83f9457d,17.097355018313614
0xeb381fcfe8c91ae62c98ff4acbb7fd14bf1ad2a0,16.70512762942476
0x55836e71979b41a28ff1e85b9b2e6f7907569c9c,16.621338709498502
0xdcfdd07b1d0cd1fa19f72126c95a6c3a828cdf9f,16.489933500472855
0x241a119a8c634b58e78ec4ce9bf786756f9fd310,15.850114339796688
0x658e0f8a4644719944655b59201bc0c77af9c002,15.695837404110279
0x01ebce016681d076667bdb823ebe1f76830da6fa,15.581231444435366
0x09641015fb8b08388a7367b946e634d37dddffaa,15.546729602001834
0xfac01bf00180ff294915e840b4309b823b759f83,15.475429732149141
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,15.47054028482156
