address,amount
0x1447b49b636cb1fa24281efcd66aaac44188e3bc,2137.2676094772396
0x0b0c67f4ef9abc2323fd6cfc14f79a30c6604efa,2026.0370020080225
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,1996.5006081424604
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,1862.809558424376
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1329.505574407488
0x4740fa6b32c5b41ebbf631fe1af41e6fff6e2388,956.3598443029045
0xfadafce89ea2221fa33005640acf2c923312f2b9,700.1268678972592
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,616.321478646507
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,499.8273748240858
0xe024d0f8b612fa88d5678e279ea236403868f1f6,493.64589217369814
0xcf6046fceee250ce41dbe61618af26d7a39b6169,458.734180627633
0xe59ca38ffa335c3983d8c9221f225845b5d93671,408.9238740038016
0xeae2faf973ac080625e53af28159419d2fef152c,374.39033846748646
0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,266.73259545604776
0xc084508124a8b76e44a07418a92a868394153771,259.5879633342171
0xe25d56df6edbcc226b611cb95fddeff9cd6d88b6,236.26985380423957
0xadc68fb9809206c88e4f871c14b904b25ae5e301,164.785752902799
0x84a6a7c0674a3aa03e09c026600cb46181821f07,161.78813940918008
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,157.72915471361773
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,119.63069507851976
0x563732112317145ef0dce0e2d387937764aa1045,119.468939786449
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,117.39623219265626
0xff3fc772434505abff38eecde3c689d4b0254528,116.07918764312076
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,102.91311318742032
0xc16e8f5ce96515e5ffdc198f23293d75b42c3266,98.23451203993935
0x13a4f78027605fa9c7f15296fdbc97240e8c7019,89.1493236652312
0x815400bf42a37af49f0229b502a15c880ad14ad2,79.95016111728121
0x40e652fe0ec7329dc80282a6db8f03253046efde,70.12289437000676
0x18b3eedadc9a4a6d35905d4a416dfff239f067d5,68.54873398138747
0x3116a992ba59a1f818f69fc9c80b519c2bb915b5,67.21874916177121
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,59.983809246961435
0xb270c422e3757463e58d1a1b423d91935ef85dcc,59.79036452246777
0xeb381fcfe8c91ae62c98ff4acbb7fd14bf1ad2a0,54.243254414954805
0x55836e71979b41a28ff1e85b9b2e6f7907569c9c,53.97118341624852
0xced29ba48490c51e4348e654c313ac97762beccc,52.01724115696525
0xeef1b2fa1743e9215e1d8881d52b886618453c5e,48.43590750732016
0xd4e84e1a4907190e3f9718adfbd1f00b0b9be7d8,47.8277835900338
0x4064023610a479f9a0415ee98f87895a0e2e0884,46.8912490143901
0xbb7f88d4230e817c38b5f2c2c4ee30ef796e12bc,43.68999856123237
0x737b933a2d2d3b71621546db1823849be94b70e4,43.37767333687106
0x45e49ce059706fb814895e8337f8bb3d94fdf1c7,40.98192590490179
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,40.94004181714601
0xa56ff869a9344a68973a62aa6220957e097de49d,40.6300882730771
0x656e1a01055566ad6a06830add7a0f5ef7dd2512,40.16179042912256
0x1119d84423feca63f41d461cce32bba23a4101e2,40.02651429504715
0x77bed8137d3c1640d0f45e5cd1be92291d22f7d3,39.84825485920171
0x9371a03a0f8343c34218f4130640081da75c4689,39.66903376236178
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,39.276204523884616
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,39.184963709982604
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,38.92417891637895
0x590012130665e8977f9f62a6bce334f2cd86190d,35.86354072668654
0x1d8d739912aae17819618e6e33580284c16785a9,33.74122953739832
0x4515957daf1c5a1cd2e24d000e909a0ff6be1975,33.60396069975212
0xe26edca05417a65819295c49fc67272ab247d791,30.58323527345306
0x5404321d9cf102487475231b9876eced05a6837f,30.013474126954634
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,29.878042691082715
0x5f82c97e9b1755237692a946ae814998bc0e2124,28.72934811263155
0xabc1875d2884e340a005e7420b3bf332319f8187,28.377494950627206
0x01f9a987cb6b27dcb88062a35fcf5cecac9ada96,27.902639337047106
0x604eb5d4126e3318ec27721bd5059307684f5c89,27.34692695241336
0xa574100b2e3fa487291a694143d9c02928bb59aa,24.217102619138956
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,21.51353452166971
0xb0a2852750b15038cf9b5be255a483e3063162d7,20.416798276992257
0xedc90f1ac0e0eedd7d700570a50a6f6cf494a4af,20.346861844211553
0xb24dca776c1257248024f8fb4315d5f5009217fe,19.892516353993464
0xbe4a682a19d63c032441d1c234f9c71ae08ab26b,19.85287325099224
0x6b9dfc960299166df15ab8a85f054c69e2be2353,19.83161142659699
0x1f6b1484cceab856d2348a7a43aab02c890719fb,19.594001896535957
0xb020936042fbf3472b6bdb34628bcca3cf78da4c,18.65650303791939
0xa1fcf52bc3ece251385f7516c837188adde259ce,15.567150151124475
0xcca89d02b1fcb375ba7296c4173ccdd84102cdfa,14.108607109430345
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,13.921665496397496
0x3324614199ca2a60487d228a96b9c58aa54a83af,13.743813475654584
0xc0e7dc00d7b898c5318a402873d0dd75eb217d2e,13.455507993565746
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,13.20005005158234
0x4208c5c5c4260f9a4c6d732b50bd5a3b10ea4aa9,12.048152625691488
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,11.925604986519796
