address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,2356.7615211691
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,1207.4648920530194
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1164.4410284358478
0x1447b49b636cb1fa24281efcd66aaac44188e3bc,928.8185925792574
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,637.9319347155638
0x0b0c67f4ef9abc2323fd6cfc14f79a30c6604efa,629.6951656986239
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,620.4944915792446
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,489.2270362685337
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,471.1100254625259
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,387.9984991970373
0x95eec544a7cf2e6a65a71039d58823f4564a6319,372.66984877353417
0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,320.8276681691293
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,312.71985830726953
0x4740fa6b32c5b41ebbf631fe1af41e6fff6e2388,297.23787442167463
0x1991059f78026d50739100d5eeda2723f8d9dd52,255.9951176992969
0x51397020b9488c5b781b4936c86f8b6bcf42c239,229.75046198808698
0xe107a20ce3836329a3c310e9a2da812cfb177f72,228.09511698699447
0xfadafce89ea2221fa33005640acf2c923312f2b9,217.58617780845515
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,196.9798972394464
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,191.54105180523118
0x25953c127efd1e15f4d2be82b753d49b12d626d7,156.29442531912647
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,155.3368919224587
0xe024d0f8b612fa88d5678e279ea236403868f1f6,153.42075448597646
0xcf6046fceee250ce41dbe61618af26d7a39b6169,142.565905550883
0xe59ca38ffa335c3983d8c9221f225845b5d93671,127.08990610915349
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,124.70917636814536
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,124.4608548568426
0xeae2faf973ac080625e53af28159419d2fef152c,116.36097640466437
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,107.17737421680599
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,103.63844992449313
0x5595f9e14a9a3b957d08e904939aa351e265c157,101.9630019058514
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,100.90730388432252
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,100.67044138889142
0xabe43300c1b7c7bbbe7ff144ab41e27ab5084c46,82.53035715744238
0xcae1b304a284c700d93c861ceebce054d837dbf3,81.35076754546542
0xc084508124a8b76e44a07418a92a868394153771,80.67503106069996
0x88a0a8c581b5f2c4c8413e07e62a0d1314f1b0ff,74.99714649097002
0xe25d56df6edbcc226b611cb95fddeff9cd6d88b6,73.43295678706468
0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,69.14665938986748
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,68.91123850164301
0x12cfb1db767fea232fe925c557bed1a80e027be9,68.87372881987937
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,68.8575269426252
0xa9673927d1c8b042467593010ee30fd148a56ad3,67.5080319048187
