address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,3640.6713007939707
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,1356.8003332377825
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1198.209232783012
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1040.5244557812373
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,798.5501659080583
0x95eec544a7cf2e6a65a71039d58823f4564a6319,678.3988985536276
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,665.0862030386422
0x51397020b9488c5b781b4936c86f8b6bcf42c239,488.6459556782227
0xe107a20ce3836329a3c310e9a2da812cfb177f72,485.1016343113765
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,409.0892047912997
0x25953c127efd1e15f4d2be82b753d49b12d626d7,332.3961488646063
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,325.6675984989154
0x1991059f78026d50739100d5eeda2723f8d9dd52,321.76116379696145
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,265.2217114668449
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,251.341422223897
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,193.76445550655444
0x5595f9e14a9a3b957d08e904939aa351e265c157,190.08786911656594
0x88a0a8c581b5f2c4c8413e07e62a0d1314f1b0ff,159.49731380013927
0xcae1b304a284c700d93c861ceebce054d837dbf3,153.02106255276723
0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,147.05461054384446
0x4d0622404f4510b32a296c157ced7286e442ff28,139.9875580608713
0x85aedcbcc007551972351942192a28f70a360f09,138.41919703885597
0x108a8b7200d044bbbe95bef6f671baec5473e05f,133.04170489576035
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,120.1543671740433
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,118.19014768587155
0xa4e17f502b569b757c6097a5fe5874644ec4e273,106.24792344311595
0xa9673927d1c8b042467593010ee30fd148a56ad3,103.6046274549407
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,100.9508469862529
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,93.96260669831348
0x44fbef86239debd8e68a22a9ba58cd7ab6be6947,93.14841556319699
0xf71d161fdc3895f21612d79f15aa819b7a3d296a,91.20443582141995
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,91.07124712054654
0xabe43300c1b7c7bbbe7ff144ab41e27ab5084c46,87.69716123236628
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,82.1948992728856
0x82a94a03e798c4bdaccc12bf2281daf4ae283e7a,81.02491723814612
0xee05c3dbdef3b3f64c08646a9bbf623d967aa655,80.24920309759281
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,79.84744568099936
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,79.78557093997355
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,73.11581410020618
0x8196a1a75fe0d179521df3d54b087605270fb5b0,72.9146404520828
0x6b3a756407a013453524831bb7174c54c43a5c3c,67.81889076068525
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,67.495888421496
0x5edd62aa745203f2362d4ea79edf428a0aab471e,65.16801945316793
0x8046bc2af3556c8657995d5c268195286925c67c,61.57035262250645
0x7822159ee394d14745cde63a706f965fb73c7ac8,59.80005403528614
0xdb012f63fcad8765fcd1514ba7fce621c5577892,57.14604097087223
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,54.60602806504097
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,53.51934011440332
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,53.3721768657343
