address,amount
0x1447b49b636cb1fa24281efcd66aaac44188e3bc,2189.53609456855
0x0b0c67f4ef9abc2323fd6cfc14f79a30c6604efa,2075.5852590275545
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,2045.3265304596987
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,1908.3659656804002
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1362.0196320699856
0x4740fa6b32c5b41ebbf631fe1af41e6fff6e2388,979.7483427961281
0xfadafce89ea2221fa33005640acf2c923312f2b9,717.2489964479578
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,631.3940834411721
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,512.0510287892585
0xe024d0f8b612fa88d5678e279ea236403868f1f6,505.71837333658743
0xcf6046fceee250ce41dbe61618af26d7a39b6169,469.9528696559454
0xe59ca38ffa335c3983d8c9221f225845b5d93671,418.92441456178835
0xeae2faf973ac080625e53af28159419d2fef152c,383.5463354693334
0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,273.2557414706785
0xe25d56df6edbcc226b611cb95fddeff9cd6d88b6,242.04801058551112
0xadc68fb9809206c88e4f871c14b904b25ae5e301,168.81571229144427
0x84a6a7c0674a3aa03e09c026600cb46181821f07,165.7447899077706
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,161.58653969201555
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,122.55635360366071
0x563732112317145ef0dce0e2d387937764aa1045,122.39064246439769
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,120.26724524920031
0xff3fc772434505abff38eecde3c689d4b0254528,118.91799138572738
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,105.42993068771112
0xc16e8f5ce96515e5ffdc198f23293d75b42c3266,100.63691083419589
0x13a4f78027605fa9c7f15296fdbc97240e8c7019,91.32953735219961
0x815400bf42a37af49f0229b502a15c880ad14ad2,81.9054023729275
0x40e652fe0ec7329dc80282a6db8f03253046efde,71.83780243424992
0x18b3eedadc9a4a6d35905d4a416dfff239f067d5,70.22514477068059
0x3116a992ba59a1f818f69fc9c80b519c2bb915b5,68.86263417310019
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,61.45075836715686
0xb270c422e3757463e58d1a1b423d91935ef85dcc,61.252582806593175
0xeb381fcfe8c91ae62c98ff4acbb7fd14bf1ad2a0,55.56981395392882
0xced29ba48490c51e4348e654c313ac97762beccc,53.28936186934011
0xeef1b2fa1743e9215e1d8881d52b886618453c5e,49.62044401468326
0xd4e84e1a4907190e3f9718adfbd1f00b0b9be7d8,48.997447970124014
0x4064023610a479f9a0415ee98f87895a0e2e0884,48.03800973782661
0x737b933a2d2d3b71621546db1823849be94b70e4,44.43850692740984
0x45e49ce059706fb814895e8337f8bb3d94fdf1c7,41.984169692097666
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,41.941261297508845
0xa56ff869a9344a68973a62aa6220957e097de49d,41.623727606655635
0x656e1a01055566ad6a06830add7a0f5ef7dd2512,41.14397718710106
0x77bed8137d3c1640d0f45e5cd1be92291d22f7d3,40.82277386926257
0x9371a03a0f8343c34218f4130640081da75c4689,40.639169785852935
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,40.236733613221276
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,40.14326143666724
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,39.87609895501177
0x590012130665e8977f9f62a6bce334f2cd86190d,36.7406105589725
0x4515957daf1c5a1cd2e24d000e909a0ff6be1975,34.42577080488611
0xe26edca05417a65819295c49fc67272ab247d791,31.33117126885492
0x5404321d9cf102487475231b9876eced05a6837f,30.747476185464684
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,30.608732672080635
0x5f82c97e9b1755237692a946ae814998bc0e2124,29.43194590471405
0xabc1875d2884e340a005e7420b3bf332319f8187,29.07148790929015
0x01f9a987cb6b27dcb88062a35fcf5cecac9ada96,28.58501934492706
0x604eb5d4126e3318ec27721bd5059307684f5c89,28.01571659642756
0xa574100b2e3fa487291a694143d9c02928bb59aa,24.809350057686345
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,22.0396641712377
0xb0a2852750b15038cf9b5be255a483e3063162d7,20.91610641773289
0xedc90f1ac0e0eedd7d700570a50a6f6cf494a4af,20.84445963694619
0xb24dca776c1257248024f8fb4315d5f5009217fe,20.37900278642093
0xbe4a682a19d63c032441d1c234f9c71ae08ab26b,20.33839018155245
0x6b9dfc960299166df15ab8a85f054c69e2be2353,20.316608383267884
0x1f6b1484cceab856d2348a7a43aab02c890719fb,20.073187933636245
0xb020936042fbf3472b6bdb34628bcca3cf78da4c,19.11276183610142
0xa1fcf52bc3ece251385f7516c837188adde259ce,15.947856503469023
0xcca89d02b1fcb375ba7296c4173ccdd84102cdfa,14.453643695905722
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,14.262130285279335
0x1d8d739912aae17819618e6e33580284c16785a9,14.157108495009311
0x3324614199ca2a60487d228a96b9c58aa54a83af,14.07992875975123
0xc0e7dc00d7b898c5318a402873d0dd75eb217d2e,13.784572550497723
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,13.522867192620861
0x4208c5c5c4260f9a4c6d732b50bd5a3b10ea4aa9,12.342799249774195
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,12.217254616018101
0xc313b6b8fb7ed5e092c44375f928c40439278fef,12.146544664552978
0xe5df082d70013a3499a138fa6415d835c38c48ea,10.824855567836678
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,10.765752051451344
0x05d86155059212345aeb0224ae0b717b7099dfd5,10.575911255151862
0x128524ea574e2535c34ab57aa24d9a89152274aa,10.277561489830635
0x2105fa218b5a675a3b1dd95378590aba2586c151,9.958546104432862
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,9.630722787777863
0xee9af6b897cf48d2b295588a3b4f1511d181947a,8.690986278603951
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,8.252388576808594
0x10812253ac4c1d1f66189ff37be98d844259cd93,7.331578334109761
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,6.840148954752891
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,6.4884420692224305
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,5.596875819547651
0x25d56aca979398aca283611258eaf84de39c0d9d,4.864195326917159
0x97f0978c18de9b61840d4627040aea796090343f,4.525223038816686
