address,amount
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,5867.789899725578
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,5476.544180874474
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,3907.466568915992
0x3cbe654df532c6b7e8dd6428617df7359d468e99,2062.0464317368646
0xfadafce89ea2221fa33005640acf2c923312f2b9,2057.699029601749
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,1811.3918586534462
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,1469.0113339498896
0xe59ca38ffa335c3983d8c9221f225845b5d93671,1201.8425478310432
0xeae2faf973ac080625e53af28159419d2fef152c,1100.3471963168076
0x282742940ee0b7ed028bb48052bb4922282234da,889.0862218008292
0xadc68fb9809206c88e4f871c14b904b25ae5e301,484.31148608632105
0x9fd31424cfceab50218906bc1b3d87fe7778ca61,447.54479010780966
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,351.5990836246215
0x563732112317145ef0dce0e2d387937764aa1045,351.12367877617373
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,345.031913697646
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,302.465485684125
0x815400bf42a37af49f0229b502a15c880ad14ad2,234.97651138803985
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,176.2946570669269
0xced29ba48490c51e4348e654c313ac97762beccc,152.88061572714076
0x737b933a2d2d3b71621546db1823849be94b70e4,127.48860302952909
0xa56ff869a9344a68973a62aa6220957e097de49d,119.41334784542614
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,115.43423290976598
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,115.16607274789402
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,114.39961649355145
0x5404321d9cf102487475231b9876eced05a6837f,88.21072211025985
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,87.81268405894468
0x5f82c97e9b1755237692a946ae814998bc0e2124,84.43662776433808
0xabc1875d2884e340a005e7420b3bf332319f8187,83.40251817189647
0xa574100b2e3fa487291a694143d9c02928bb59aa,71.17496962919121
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,63.22908195410048
0xb0a2852750b15038cf9b5be255a483e3063162d7,60.00573314422017
0x2105fa218b5a675a3b1dd95378590aba2586c151,58.71399821106754
0x1f6b1484cceab856d2348a7a43aab02c890719fb,57.58750383285313
0x3324614199ca2a60487d228a96b9c58aa54a83af,40.393581433060994
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,38.7954404084109
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,35.04979873415828
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,30.885616653228485
0x05d86155059212345aeb0224ae0b717b7099dfd5,30.34098679071377
0x9325564ade7683706107685cf1993678b1163261,29.756776659026336
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,23.675086407217727
0x10812253ac4c1d1f66189ff37be98d844259cd93,21.03339523409355
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,19.623544872464233
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,18.614541136461387
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,16.05674737743648
0x25d56aca979398aca283611258eaf84de39c0d9d,13.954777285933835
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,12.665973039019091
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,12.078220475908196
0xab930e565cad29ece7d143fc81ab876c68088fdd,10.328660662300644
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,10.311552544276443
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,9.480673949794873
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,7.630751173619249
0xbcff81420d024627edd07ab9468aff7881805d57,6.103617048721929
0xf8a4af30f73fe048726e16003991c842973c8dee,5.8853390160809695
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,5.7808544796027
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,5.745815469990754
0x3af30b956f1737005b6e3146dbbd35b70f30df91,5.281283917995489
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,5.248305398950469
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,5.167789181109478
0x7ece2eed80a8bf801653114d205353b7c4681610,4.954975953571084
0xd663354a09ab4b0e67d077a540d77c2740e30290,3.3362495848710165
0xd0e045b8378b07a2a822d67a7f933b07a7296796,3.33375636757398
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,3.081927193941038
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,2.5563023337468875
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,2.4441437147371303
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,2.4030008871252817
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,1.8035824855917306
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,1.3001985937724783
0x63b8065be25e50a53bbf88bdfa116ba206272a51,1.0291172300841012
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.6448126210746312
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.635116578438485
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.5317055599166906
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.36482420006212796
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.24079760589688456
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.23228889427499527
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.15119531227629626
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.10717336996836895
0x256515830a9a3e334fd77e605244031e6c2c5031,0.09029939859950302
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.0722078646229068
0x6b3a756407a013453524831bb7174c54c43a5c3c,0.05642578727713689
0x957ee7a79cead5337746a468ece63c23bef8bd4f,0.005860186923087492
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.002930093461543746
0xd277082d4c9e4c17bff55769665454325e79ee70,0.002774193283436118
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.001079445719901104
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.000666873385441374
