address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,4026.1699176732322
0x46821532292560e52a082fe1276b1a9f3c0c8185,2806.007669124409
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,2241.547847404176
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,2161.2051020927543
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,1593.7096631543632
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,1164.0727193944942
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,1151.652828077022
0xf53e5994e0f827364d5b198cad33d0651ee99151,887.1530200909265
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,720.0948677494054
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,580.3892225637796
0x25953c127efd1e15f4d2be82b753d49b12d626d7,580.200697612321
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,537.8207948533071
0x1991059f78026d50739100d5eeda2723f8d9dd52,475.1306187000044
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,465.9195352967982
0x95eec544a7cf2e6a65a71039d58823f4564a6319,428.8564795528084
0xe107a20ce3836329a3c310e9a2da812cfb177f72,423.34743292653786
0x3cbe654df532c6b7e8dd6428617df7359d468e99,404.75493540604066
0xfadafce89ea2221fa33005640acf2c923312f2b9,403.85169488514634
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,365.5920231745199
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,355.5105458199249
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,288.3136805949648
0x9fd31424cfceab50218906bc1b3d87fe7778ca61,267.1676938327318
0x056c957c5875c3badc4a73526806a644a35ce50d,261.1454674647601
0xe59ca38ffa335c3983d8c9221f225845b5d93671,235.88209288186434
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,231.95837486214106
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,230.99558107088856
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,225.39683309395605
