address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,5413.286762873516
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,3049.8209713633823
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,2227.565963090524
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,2000.7724857055175
0xf53e5994e0f827364d5b198cad33d0651ee99151,1697.616617247458
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,1333.4017105273513
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,1110.5806526731371
0x25953c127efd1e15f4d2be82b753d49b12d626d7,1110.156910720675
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,891.5338823680212
0xe107a20ce3836329a3c310e9a2da812cfb177f72,810.0279464973727
0x95eec544a7cf2e6a65a71039d58823f4564a6319,727.0703310231694
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,543.8008039730198
0x1991059f78026d50739100d5eeda2723f8d9dd52,537.2793447205906
0x056c957c5875c3badc4a73526806a644a35ce50d,499.6742339292515
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,443.8676686025464
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,419.6898357253614
0x9fd31424cfceab50218906bc1b3d87fe7778ca61,343.1337098418315
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,332.938922093064
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,323.54813650712964
0x5595f9e14a9a3b957d08e904939aa351e265c157,291.24831651689635
0xcae1b304a284c700d93c861ceebce054d837dbf3,255.51696273684595
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,240.64063176011797
0x9ef247b506993fb0c5a46011f30f7412a5f2d2c8,223.57959980301317
0x8196a1a75fe0d179521df3d54b087605270fb5b0,211.3960017479988
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,197.3574113490167
0xa9673927d1c8b042467593010ee30fd148a56ad3,172.99886223963307
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,168.57071612810242
0x37fd3c367c5d03640b177fcbd7afe18d805dd10e,158.93897752788527
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,156.89396629147808
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,152.0661227848657
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,137.2470110833973
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,133.3294903970987
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,133.22830395743088
0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,114.27698217798984
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,112.70336966301822
0xd50bc8e985f3f878511ef750fb2d14ae8077c6b2,111.18588395928344
0x5edd62aa745203f2362d4ea79edf428a0aab471e,108.81424217348663
0xf0bbfb6b0d222e0d065538546d20302298752446,107.33129617967911
0x8046bc2af3556c8657995d5c268195286925c67c,102.81199417111739
0x7822159ee394d14745cde63a706f965fb73c7ac8,99.8510881602006
0xdedda94e960ade948bb12df0f4f0ee860a1b0970,99.50158324806557
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,92.88382332425056
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,89.3681802492656
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,89.11816128353793
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,87.8502806217655
0x806388e04b7583a0148451a8ecd29a748b8fd584,83.32865477404472
0x8e76cbc8b63c6e94313e213791f1176fc31df024,82.94669030821531
0xaf297dec752c909092a117a932a8ca4aaaff9795,72.92527342928923
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,70.60092224652112
0x0b0e1670e2a5cfb56898760403c912402c9e597a,68.44192118814314
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,68.02291551504231
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,66.87416073265581
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,62.21076701469478
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,62.14806918836846
0x1d8d739912aae17819618e6e33580284c16785a9,57.7695281119817
0x09641015fb8b08388a7367b946e634d37dddffaa,55.62106349374243
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,55.44979115163911
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,46.46683777966506
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,45.750791664241774
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,45.25387642467171
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,45.10390497797172
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,45.02297721862095
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,44.527421745477724
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,44.451345287735585
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,44.42773225339799
0xc322150ad327091351af0c64f82627098cd04924,44.39519352142614
0x9b54264d7502f80163ea949038aad771eae67e38,44.378799019106076
0xb970c89c27380363626d44f84e2844617e9ff969,44.288675437979265
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,44.1852340973654
0xaebcc707edac413af8782c5bb1a29a6b2d904719,43.59953135605566
0xb72ed8401892466ea8af528c1af1d0524bc5e105,42.28069883642133
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,42.11706362166365
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,40.248533364515694
0xa88697d2adedecf847713764ab55b629ed7789cc,36.656708616920454
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,35.497786063409826
0x361a6ccdee43c33366b8c1f5eb90a0addfbc4cc6,33.4691409872278
0xb3f09f6d5d1d22579383e56123b7c360f343e255,33.3313646225015
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,32.133967210522165
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,31.25055105750784
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,30.68249420541705
0x9aa4e6641fefd0764bfebdeda637e7782d7ed4dc,30.039489257172384
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,29.651796271928376
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,29.45869286210214
0x246f1158892117e911d2a5247f37e63f84072150,26.33238828831805
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,25.12894384288704
0x00c67d9d6d3d13b42a87424e145826c467cccd84,25.047445316528506
0xf6f78960e9a132868f3fbf1458960dc2325097e3,24.95701249179995
0xdf268751c64f91ef7fd10a31b655783e7b905934,23.68240414554749
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,23.077914445490396
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,23.067606168791105
0xa5911de702fd1a95e3f63581037782819f448913,22.48206151728228
0x907206d1fb31aeb9e36fdc98ce09f5b088be56bf,22.33871989116888
0x8f5db667276e9d805bf5adb315374f8fa299699e,22.323538631730163
0x5789527ec57ff76286e42673e7b97e692b13f6d0,22.198570432524747
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,22.19516150914429
0xa24222f894af41f0c481d45323e69a92ae51e608,22.17218354277747
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,22.165320919827227
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,22.0294201789723
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,21.49687162788289
