address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,4478.278386719739
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,2493.074713473083
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,2403.889193844123
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,1772.7374200301333
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,1294.8348393305896
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,1280.95791892443
0xf53e5994e0f827364d5b198cad33d0651ee99151,986.8069878626775
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,800.9897910028388
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,645.5834569684712
0x25953c127efd1e15f4d2be82b753d49b12d626d7,645.3513453733444
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,598.2072330380909
0x1991059f78026d50739100d5eeda2723f8d9dd52,528.4801132138737
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,518.2552917402271
0x95eec544a7cf2e6a65a71039d58823f4564a6319,477.01247338118856
0xe107a20ce3836329a3c310e9a2da812cfb177f72,470.8829011984387
0x3cbe654df532c6b7e8dd6428617df7359d468e99,450.1663896763571
0xfadafce89ea2221fa33005640acf2c923312f2b9,449.1880931978331
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,406.6482031701815
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,395.4201535046029
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,320.67975543626517
0x9fd31424cfceab50218906bc1b3d87fe7778ca61,297.1726009457419
0x056c957c5875c3badc4a73526806a644a35ce50d,290.4714833739349
0xe59ca38ffa335c3983d8c9221f225845b5d93671,262.36626409292046
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,258.02863990194413
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,256.9388147590471
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,250.70403266868607
0xeae2faf973ac080625e53af28159419d2fef152c,240.21731969747592
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,213.95273941832605
0x5595f9e14a9a3b957d08e904939aa351e265c157,195.28983833728094
0x282742940ee0b7ed028bb48052bb4922282234da,194.08424881872605
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,193.97860656627176
0xcae1b304a284c700d93c861ceebce054d837dbf3,167.9417200969758
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,142.26138509401167
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,142.1505047527945
0xa9673927d1c8b042467593010ee30fd148a56ad3,139.36457759122814
0x9ef247b506993fb0c5a46011f30f7412a5f2d2c8,129.97202369321695
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,129.34186756156694
0x8196a1a75fe0d179521df3d54b087605270fb5b0,122.88922352730228
0x8a345365097244e553d0c2a5442e5ad9e4182293,116.0833792492142
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,114.72833752622083
0x6b3a756407a013453524831bb7174c54c43a5c3c,108.05914475830919
0xadc68fb9809206c88e4f871c14b904b25ae5e301,105.72682756870788
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,103.37957630050377
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,101.2080963099373
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,99.85273818971518
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,97.99408499193135
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,96.68361283308282
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,95.09053143436994
0x37fd3c367c5d03640b177fcbd7afe18d805dd10e,92.39496434500053
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,91.20640295002003
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,88.39987231149149
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,79.89727303296877
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,77.68196406776262
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,77.44897561880262
0x563732112317145ef0dce0e2d387937764aa1045,76.65397044890071
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,74.10942680943049
0x0b0e1670e2a5cfb56898760403c912402c9e597a,73.95319619875926
0xaf297dec752c909092a117a932a8ca4aaaff9795,68.2642602781317
0x1d8d739912aae17819618e6e33580284c16785a9,67.93672379643733
0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,66.43200780861916
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,66.03137774382182
0x339833b965d5e3937e8c0f279a6426dd92150298,65.99941191828168
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,65.21411218484448
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,64.91374989000471
0xd50bc8e985f3f878511ef750fb2d14ae8077c6b2,64.63508429249052
0x5edd62aa745203f2362d4ea79edf428a0aab471e,63.25656602452977
0xced29ba48490c51e4348e654c313ac97762beccc,63.023445581633844
0xf0bbfb6b0d222e0d065538546d20302298752446,62.39432676703318
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,60.634826896289155
0x8046bc2af3556c8657995d5c268195286925c67c,59.76727527108925
0x7822159ee394d14745cde63a706f965fb73c7ac8,58.04606955867781
0xdedda94e960ade948bb12df0f4f0ee860a1b0970,57.842738723655
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,51.95196000552342
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,51.85460567818672
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,51.692357438095726
0x815400bf42a37af49f0229b502a15c880ad14ad2,51.29617142795267
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,50.82759476711833
0x806388e04b7583a0148451a8ecd29a748b8fd584,48.441194226926186
0x8e76cbc8b63c6e94313e213791f1176fc31df024,48.21912801735193
0x794783dcfcac8c1944727057a3208d8f8bb91506,46.301953108179056
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,46.1241128902988
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,43.623431612169696
0xe986eabe4430df37e35ed4badd331ce97e895c01,41.92096528589012
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,41.04222212779405
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,39.54358924874032
0xa88697d2adedecf847713764ab55b629ed7789cc,39.52742102683668
0x5ade40e345817b739b91c6b4615efce87f9d7c57,39.217096683792086
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,38.48696627458319
0xaebcc707edac413af8782c5bb1a29a6b2d904719,38.28128750037085
0xa56ff869a9344a68973a62aa6220957e097de49d,37.75305048634143
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,36.65665256305884
0xa61b411ca17742099efb723bf9722ddd272b3fe2,36.57455945223671
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,36.12826505006131
0x658e0f8a4644719944655b59201bc0c77af9c002,32.70244707466503
0x09641015fb8b08388a7367b946e634d37dddffaa,32.33395727445256
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,32.2344933734459
0x9d6e728423f16747289ea285ff66e75440a26cd2,31.12522099458416
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,29.050626235258584
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,28.672925199406194
0x737b933a2d2d3b71621546db1823849be94b70e4,27.831191717478056
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,26.59617712724365
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,26.307254565661918
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,26.220072441580974
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,26.17309722325108
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,25.864974849631597
0x6c471deb9af02466f2b6b23ad70890c94f199f80,25.859625342458074
0xc322150ad327091351af0c64f82627098cd04924,25.808080675234773
0x9b54264d7502f80163ea949038aad771eae67e38,25.79860182836007
0xb970c89c27380363626d44f84e2844617e9ff969,25.746159084749237
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,25.686026012095418
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,25.198869134287232
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,25.141957101887314
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,24.974631624467087
0xb72ed8401892466ea8af528c1af1d0524bc5e105,24.578921051304977
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,24.483746694404076
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,20.689351440461323
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,20.635834499142582
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,20.630469722082353
0x4a95a1bd27bd98b4880a4ab38046bba479298065,20.53462271373154
0x361a6ccdee43c33366b8c1f5eb90a0addfbc4cc6,19.45654231360916
0xb3f09f6d5d1d22579383e56123b7c360f343e255,19.37639727799422
0x5404321d9cf102487475231b9876eced05a6837f,19.257322313255347
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,19.16918646828447
0xb347b5b99c49ce6c555071a1f0498c81511ad977,19.12082285491684
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,18.68036957262336
0x5f82c97e9b1755237692a946ae814998bc0e2124,18.432205703207153
0xabc1875d2884e340a005e7420b3bf332319f8187,18.207641184881055
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,18.1668034257598
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,17.836588890630264
0x9aa4e6641fefd0764bfebdeda637e7782d7ed4dc,17.462745830475505
0xb9ccea572a82d096f0100f46729aea77bd63c454,17.282672973990895
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,17.237369937660958
0x53f2736fae551c998d4e72e519f1acf474264de4,16.33353486175232
0xa574100b2e3fa487291a694143d9c02928bb59aa,15.538239564003025
0x246f1158892117e911d2a5247f37e63f84072150,15.307743212315524
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,14.608143388702373
0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,14.58954647837781
0x00c67d9d6d3d13b42a87424e145826c467cccd84,14.5607780118266
0xf6f78960e9a132868f3fbf1458960dc2325097e3,14.508200039134362
0xf9768bfed50b506c5536188af0fdd8d0190a847e,14.291970161426692
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,13.80356917606955
0xdf268751c64f91ef7fd10a31b655783e7b905934,13.767235774714472
