address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,2511.480927799631
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1240.8914099140109
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,1219.0765268608598
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,915.0545818118866
0x0b0c67f4ef9abc2323fd6cfc14f79a30c6604efa,671.0955527469993
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,668.3714732179436
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,661.2403886054775
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,521.3085163277792
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,502.06037675584
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,413.4542967940176
0x95eec544a7cf2e6a65a71039d58823f4564a6319,397.13087011688265
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,333.2400057674654
0x25953c127efd1e15f4d2be82b753d49b12d626d7,333.13176106982297
0x1991059f78026d50739100d5eeda2723f8d9dd52,272.8040493523974
0xe107a20ce3836329a3c310e9a2da812cfb177f72,243.07188263575674
0xfadafce89ea2221fa33005640acf2c923312f2b9,231.8780843969544
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,209.91066542044263
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,204.12221959619123
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,165.5400356331516
0xcf6046fceee250ce41dbe61618af26d7a39b6169,151.93020248373995
0x056c957c5875c3badc4a73526806a644a35ce50d,149.94095979192812
0xe59ca38ffa335c3983d8c9221f225845b5d93671,135.43557829204218
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,133.18271113895025
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,132.6299072685879
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,129.41529415106305
0xeae2faf973ac080625e53af28159419d2fef152c,124.01127113330578
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,114.2206685124324
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,110.44177255065297
0x5595f9e14a9a3b957d08e904939aa351e265c157,108.65178131996282
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,107.53855286222122
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,107.28612466090215
0xabe43300c1b7c7bbbe7ff144ab41e27ab5084c46,87.95000407266848
0xcae1b304a284c700d93c861ceebce054d837dbf3,86.69070617150743
0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,73.68896363254134
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,73.43651051338288
0x12cfb1db767fea232fe925c557bed1a80e027be9,73.39985209617979
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,73.3836974533938
0xa9673927d1c8b042467593010ee30fd148a56ad3,71.94030067601236
0x6b3a756407a013453524831bb7174c54c43a5c3c,67.32005440135211
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,66.77035724445156
0x8196a1a75fe0d179521df3d54b087605270fb5b0,63.43361504884181
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,59.22108728877109
0xadc68fb9809206c88e4f871c14b904b25ae5e301,54.5770447447001
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,53.364337458083554
0xa4e17f502b569b757c6097a5fe5874644ec4e273,53.231761325316086
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,52.245635626568095
