address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,2537.7548785725567
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1253.8671422509392
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,1231.7367689054386
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,924.6587606893745
0x0b0c67f4ef9abc2323fd6cfc14f79a30c6604efa,678.0541783467786
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,675.385065100333
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,668.1468718518788
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,526.7984137558465
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,507.290121592602
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,417.7957880874069
0x95eec544a7cf2e6a65a71039d58823f4564a6319,401.2899453279061
0x0ea4a285e1353f490ec7f473ab3174cac71cf79a,336.7359387223189
0x25953c127efd1e15f4d2be82b753d49b12d626d7,336.614869455395
0x1991059f78026d50739100d5eeda2723f8d9dd52,275.6549058038242
0xe107a20ce3836329a3c310e9a2da812cfb177f72,245.61223502833508
0xfadafce89ea2221fa33005640acf2c923312f2b9,234.29623636289654
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,212.10745558330316
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,206.2509117029601
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,167.26636550314842
0xcf6046fceee250ce41dbe61618af26d7a39b6169,153.51460024103645
0x056c957c5875c3badc4a73526806a644a35ce50d,151.50974915821513
0xe59ca38ffa335c3983d8c9221f225845b5d93671,136.8500838656281
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,134.58758172433738
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,134.019129592277
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,130.76707104389732
0xeae2faf973ac080625e53af28159419d2fef152c,125.29720793269864
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,115.40834310548976
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,111.59761882461036
0x5595f9e14a9a3b957d08e904939aa351e265c157,109.79350070946522
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,108.65674615590142
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,108.40169316282702
0xabe43300c1b7c7bbbe7ff144ab41e27ab5084c46,88.86848485654028
0xcae1b304a284c700d93c861ceebce054d837dbf3,87.59829911542785
0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,74.45694490012568
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,74.20345198825142
0x12cfb1db767fea232fe925c557bed1a80e027be9,74.1630682742534
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,74.14561686967365
0xa9673927d1c8b042467593010ee30fd148a56ad3,72.69247895568917
0x6b3a756407a013453524831bb7174c54c43a5c3c,68.02005223078949
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,67.46463949674778
0x8196a1a75fe0d179521df3d54b087605270fb5b0,64.09894429086026
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,59.84223111347442
0xadc68fb9809206c88e4f871c14b904b25ae5e301,55.147048991406095
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,53.92272415674035
0xa4e17f502b569b757c6097a5fe5874644ec4e273,53.79320873048033
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,52.79008151364388
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,52.78549441727905
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,52.083127542020954
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,51.1136551638811
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,49.599163393247444
0x10840431b90f516548e439caeeea74d7266a93fc,47.93689171090451
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,47.57320433686546
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,46.10931966182179
0x0b0e1670e2a5cfb56898760403c912402c9e597a,45.40646315609488
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,41.15792513358798
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,40.51886523701459
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,40.39733860366432
0x1d8d739912aae17819618e6e33580284c16785a9,40.06030909097715
0x563732112317145ef0dce0e2d387937764aa1045,39.982664390305274
0xff3fc772434505abff38eecde3c689d4b0254528,38.848216175794285
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,38.655431974715746
0xaf297dec752c909092a117a932a8ca4aaaff9795,35.60659666510633
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,34.44192649251821
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,34.01564127374889
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,33.85897248334245
0xd50bc8e985f3f878511ef750fb2d14ae8077c6b2,33.71362067707221
0x5edd62aa745203f2362d4ea79edf428a0aab471e,32.99458638646723
0xced29ba48490c51e4348e654c313ac97762beccc,32.87299090516023
0xf0bbfb6b0d222e0d065538546d20302298752446,32.54484291388855
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,31.62708885086007
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,31.18325840529544
0x8046bc2af3556c8657995d5c268195286925c67c,31.174574450516587
0x7822159ee394d14745cde63a706f965fb73c7ac8,30.27679459719641
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,27.098110758712746
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,27.04733080075295
0x2d86c5c13d1db6ab40f7b824f5ef966ac6987aa7,27.034589541386186
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,26.962702217347726
0x815400bf42a37af49f0229b502a15c880ad14ad2,26.756051835287693
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,26.51164253383137
0x806388e04b7583a0148451a8ecd29a748b8fd584,25.266897462694427
0x8e76cbc8b63c6e94313e213791f1176fc31df024,25.15106786276844
0x794783dcfcac8c1944727057a3208d8f8bb91506,24.151070595541796
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,24.058309245999627
0xdedda94e960ade948bb12df0f4f0ee860a1b0970,23.375511322477028
0x17242028566422ad605b1211c8a8574ba4cbb8be,23.079705401362105
0x8f5db667276e9d805bf5adb315374f8fa299699e,22.8743849323331
0xe986eabe4430df37e35ed4badd331ce97e895c01,21.865950010517942
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,20.625912114682144
0xa88697d2adedecf847713764ab55b629ed7789cc,20.617478779965424
0x5ade40e345817b739b91c6b4615efce87f9d7c57,20.455613791271
0xc84350bce9259d11f7518564520c9d3d6dde3871,20.20746570827369
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,20.074778213653843
0xaebcc707edac413af8782c5bb1a29a6b2d904719,19.967496290051162
0xa56ff869a9344a68973a62aa6220957e097de49d,19.69196818463417
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,19.120087694320134
0xa61b411ca17742099efb723bf9722ddd272b3fe2,19.077267977617453
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,18.84448108873286
0x5f763818b45f7bfb2f840f7c13152d1783c9da8d,18.825591436837204
0x6f71e1190f2ebf07844ecec08e8440b4a3e83da8,17.964716923245724
0xdcfdd07b1d0cd1fa19f72126c95a6c3a828cdf9f,17.92023844327158
0x658e0f8a4644719944655b59201bc0c77af9c002,17.05757651522673
0x09641015fb8b08388a7367b946e634d37dddffaa,16.865372459430723
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,16.813492149127022
0x9d6e728423f16747289ea285ff66e75440a26cd2,16.234896350608924
0xeef1b2fa1743e9215e1d8881d52b886618453c5e,16.208993724343298
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,15.35498490449276
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,14.955780354527294
0x737b933a2d2d3b71621546db1823849be94b70e4,14.51673268202022
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,13.872549822485372
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,13.72184798999242
0x45e49ce059706fb814895e8337f8bb3d94fdf1c7,13.715418805796816
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,13.700515113106437
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,13.676373847067417
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,13.651871601741489
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,13.611522581713832
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,13.491155158960687
0x6c471deb9af02466f2b6b23ad70890c94f199f80,13.488364859270796
0xacc0e80e3cccede7d2948ab542700bb9499d2623,13.481048278911201
0xc322150ad327091351af0c64f82627098cd04924,13.46147919217971
0x9b54264d7502f80163ea949038aad771eae67e38,13.456535031411795
0xb970c89c27380363626d44f84e2844617e9ff969,13.429180928222886
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,13.143714822744418
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,13.114029541239882
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,13.026752673930048
0xb72ed8401892466ea8af528c1af1d0524bc5e105,12.82035027951027
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,12.770707392804637
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,11.364593308253792
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,10.79155313485666
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,10.760840466342767
0x4a95a1bd27bd98b4880a4ab38046bba479298065,10.710846725049743
0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,10.281664897245568
0x361a6ccdee43c33366b8c1f5eb90a0addfbc4cc6,10.148520643681346
0xb3f09f6d5d1d22579383e56123b7c360f343e255,10.106717041822558
0x5404321d9cf102487475231b9876eced05a6837f,10.04460761259716
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,9.998636009435707
0xb347b5b99c49ce6c555071a1f0498c81511ad977,9.973409578102066
