address,amount
0x0b0c67f4ef9abc2323fd6cfc14f79a30c6604efa,2876.248071006881
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,2834.3169533638547
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,2354.1285312387795
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1887.4225100491483
0xfadafce89ea2221fa33005640acf2c923312f2b9,993.9298005188198
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,874.9561149772647
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,709.576143599236
0xcf6046fceee250ce41dbe61618af26d7a39b6169,651.2385019757537
0xe59ca38ffa335c3983d8c9221f225845b5d93671,580.5256777770528
0xeae2faf973ac080625e53af28159419d2fef152c,531.5004058432578
0xadc68fb9809206c88e4f871c14b904b25ae5e301,233.93684490773944
0xc64ef1c4c8f417657c6e20b367a6bb4ac4fcb6d3,223.9189987828231
0x3203b5c32f09317aabcbd5ad1c7b11945a931c01,169.83280937701372
0x563732112317145ef0dce0e2d387937764aa1045,169.603174702853
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,166.66067108001735
0xff3fc772434505abff38eecde3c689d4b0254528,164.79093876946374
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,146.09982097723724
0x815400bf42a37af49f0229b502a15c880ad14ad2,113.50064014741959
0x80f30e20ef0e815eb2694fc3a88e435d095849ba,85.15556007477814
0x6f71e1190f2ebf07844ecec08e8440b4a3e83da8,76.20732562609858
0xced29ba48490c51e4348e654c313ac97762beccc,73.84588207843036
0xeef1b2fa1743e9215e1d8881d52b886618453c5e,68.7616689119312
0x737b933a2d2d3b71621546db1823849be94b70e4,61.58078511709629
0x45e49ce059706fb814895e8337f8bb3d94fdf1c7,58.179680436879785
0x32bbc0b35a2ccc6a15eafe3ad91bccb0dbf1059e,58.12022000921037
0xa56ff869a9344a68973a62aa6220957e097de49d,57.680196810055385
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,55.758166008977724
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,55.628636679196156
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,55.25841552390283
0x5404321d9cf102487475231b9876eced05a6837f,42.608401019482656
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,42.41613680821987
0x5f82c97e9b1755237692a946ae814998bc0e2124,40.78540125789592
0xabc1875d2884e340a005e7420b3bf332319f8187,40.28589558376971
0x01f9a987cb6b27dcb88062a35fcf5cecac9ada96,39.61177041171564
0xa574100b2e3fa487291a694143d9c02928bb59aa,34.37962614929493
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,30.54152619481499
0xb0a2852750b15038cf9b5be255a483e3063162d7,28.984552899149406
0x6b9dfc960299166df15ab8a85f054c69e2be2353,28.153796823144965
0x1f6b1484cceab856d2348a7a43aab02c890719fb,27.81647625505389
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,21.711383966520497
0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,19.763786885200133
0x1d8d739912aae17819618e6e33580284c16785a9,19.61825264594688
0x3324614199ca2a60487d228a96b9c58aa54a83af,19.511300612205375
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,18.739350989359497
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,16.930094714001566
0xe5df082d70013a3499a138fa6415d835c38c48ea,15.000573843208727
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,14.918670980267462
0x05d86155059212345aeb0224ae0b717b7099dfd5,14.65559856646037
0x2105fa218b5a675a3b1dd95378590aba2586c151,13.800083084193778
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,11.435770524004205
0x10812253ac4c1d1f66189ff37be98d844259cd93,10.159755157829002
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,9.478755522538886
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,8.99137672339441
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,7.755886302247669
0x25d56aca979398aca283611258eaf84de39c0d9d,6.740572262784812
0x97f0978c18de9b61840d4627040aea796090343f,6.270840467604034
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,6.1180414992398156
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,5.834139539136202
0xab930e565cad29ece7d143fc81ab876c68088fdd,4.989050139997371
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,4.579447349755207
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,3.685879656206105
0xbcff81420d024627edd07ab9468aff7881805d57,2.948228476762993
0xf8a4af30f73fe048726e16003991c842973c8dee,2.8427936982461093
0x678390282ba8b5a5941e63742eee6eb8bb098ed9,2.8288838551036433
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,2.7923245611151817
0x3af30b956f1737005b6e3146dbbd35b70f30df91,2.5510171291242973
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,2.535087524073084
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,2.4961957973501936
0x7ece2eed80a8bf801653114d205353b7c4681610,2.393400682150115
0xd0e045b8378b07a2a822d67a7f933b07a7296796,1.610303428117209
0xeba98049a242d9788c2fe12b74f774080a17bf3e,1.5116849881316041
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,1.4886624511263942
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,1.4034665230146575
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,1.2347700184018584
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,1.1805940712807625
