address,amount
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,5657.136978483102
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,2782.963578565004
0x3cbe654df532c6b7e8dd6428617df7359d468e99,1468.6242391641556
0xfadafce89ea2221fa33005640acf2c923312f2b9,1465.5279460570953
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,1290.1038256458305
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,1046.254642689338
0xe59ca38ffa335c3983d8c9221f225845b5d93671,855.972528182485
0xeae2faf973ac080625e53af28159419d2fef152c,783.6858274069158
0x282742940ee0b7ed028bb48052bb4922282234da,633.2221990480375
0xadc68fb9809206c88e4f871c14b904b25ae5e301,344.93480691066674
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,215.4210191145442
0x815400bf42a37af49f0229b502a15c880ad14ad2,167.35423361346713
0xed3d7456997d9af7d284230b5017b35d140da798,134.2430446959172
0xced29ba48490c51e4348e654c313ac97762beccc,108.8841524126606
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,93.0322441796824
0x737b933a2d2d3b71621546db1823849be94b70e4,90.7995328061729
0xa56ff869a9344a68973a62aa6220957e097de49d,85.04819989810626
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,82.21420714460248
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,82.02321895556754
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,81.47733588714493
0x5404321d9cf102487475231b9876eced05a6837f,62.82516370699874
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,62.541674295085386
0x5f82c97e9b1755237692a946ae814998bc0e2124,60.13719007458908
0xa574100b2e3fa487291a694143d9c02928bb59aa,50.692013531022994
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,45.03281834428575
0xb0a2852750b15038cf9b5be255a483e3063162d7,42.73709496938395
0x2105fa218b5a675a3b1dd95378590aba2586c151,41.817099568598955
0x524aba01f9e2b6d68e738e9ed22caae8b4125411,41.58693680495739
0x1f6b1484cceab856d2348a7a43aab02c890719fb,41.014791277347555
0xabc1875d2884e340a005e7420b3bf332319f8187,33.43320907147721
0x3324614199ca2a60487d228a96b9c58aa54a83af,28.768989818176262
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,24.96305767249505
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,21.997256977505206
0xa0cd2aa0dad8c5a1b8c9f0549a9d042b7f9a9578,21.643110210480934
0x05d86155059212345aeb0224ae0b717b7099dfd5,21.609362405806333
0x9325564ade7683706107685cf1993678b1163261,21.19327809899528
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,16.861795751446348
0x10812253ac4c1d1f66189ff37be98d844259cd93,14.98033875342506
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,13.976219552802041
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,13.257590078075419
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,11.435886233064167
0x25d56aca979398aca283611258eaf84de39c0d9d,9.938827690217149
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,9.020919573588362
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,8.6023122873846
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,7.943892347984532
0xab930e565cad29ece7d143fc81ab876c68088fdd,7.35624628684002
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,7.34406159670399
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,6.752295851336916
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,5.43474965651871
0xbcff81420d024627edd07ab9468aff7881805d57,4.347098982042944
0xf8a4af30f73fe048726e16003991c842973c8dee,4.191637686564956
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,4.117222037853996
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,4.092266664376268
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,3.7379316027052223
0x3d0576fadc008ede206edf3506d3d7a94351a5a6,3.6805865946844754
0x7ece2eed80a8bf801653114d205353b7c4681610,3.529017425548751
0xd0e045b8378b07a2a822d67a7f933b07a7296796,2.374357499197075
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,2.1950005153611207
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,1.8206416267796501
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,1.740760367088439
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,1.711457751507849
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,1.5954323633413332
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,1.5159264263877588
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,1.2845418584686652
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.926023362593748
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.7329546443675099
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.45924642163926743
