address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,3243.902748604744
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,1406.7559154514631
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,1376.0019110734602
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,717.8996456279492
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,676.905579902179
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,635.6255100038003
0xf53e5994e0f827364d5b198cad33d0651ee99151,522.1572709637713
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,474.7073955983181
0x1991059f78026d50739100d5eeda2723f8d9dd52,419.37543432091513
0x3cbe654df532c6b7e8dd6428617df7359d468e99,357.22957300911446
0xfadafce89ea2221fa33005640acf2c923312f2b9,356.45324576364703
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,322.69571277377185
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,313.7856931016159
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,312.59609314258887
0x95eec544a7cf2e6a65a71039d58823f4564a6319,305.9982091180433
0xe107a20ce3836329a3c310e9a2da812cfb177f72,286.59640461947356
0x8a345365097244e553d0c2a5442e5ad9e4182293,264.49023817751385
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,254.4754444895885
0x056c957c5875c3badc4a73526806a644a35ce50d,230.5036678806602
0xe59ca38ffa335c3983d8c9221f225845b5d93671,208.2007689674328
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,204.7586469584341
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,198.9462043274384
0xeae2faf973ac080625e53af28159419d2fef152c,190.62447244588282
0x6b3a756407a013453524831bb7174c54c43a5c3c,189.08606988901036
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,167.02250274968083
0x5595f9e14a9a3b957d08e904939aa351e265c157,154.97226617118517
0x282742940ee0b7ed028bb48052bb4922282234da,154.01557051639125
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,153.9317380988643
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,118.05765878758864
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,112.89153303816293
0xa9673927d1c8b042467593010ee30fd148a56ad3,110.592771222442
0x9ef247b506993fb0c5a46011f30f7412a5f2d2c8,103.1393093572328
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,102.6392489106938
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,91.04268103179083
0xadc68fb9809206c88e4f871c14b904b25ae5e301,83.89953211551683
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,82.03687069184082
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,81.9563110045501
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,79.23814803887895
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,77.76321365141015
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,75.45909850340351
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,72.37684804713464
0xcae1b304a284c700d93c861ceebce054d837dbf3,71.1916236062324
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,70.1497254439582
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,63.40248713521201
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,61.64452853618643
0xd0d628acf9e985c94a4542cae88e0af7b2378c81,59.522409536664554
0x1fafb618033fb07d3a99704a47451971976cb586,58.26466264654501
0x1d8d739912aae17819618e6e33580284c16785a9,53.91119237241907
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,52.39920486642205
0x339833b965d5e3937e8c0f279a6426dd92150298,52.37383838311618
0x0b0e1670e2a5cfb56898760403c912402c9e597a,52.095002691197806
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,51.75066371949541
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,51.512311197418434
0x5edd62aa745203f2362d4ea79edf428a0aab471e,50.1972528140353
0xced29ba48490c51e4348e654c313ac97762beccc,50.012260068718895
0xf0bbfb6b0d222e0d065538546d20302298752446,49.51302278520386
0x8046bc2af3556c8657995d5c268195286925c67c,47.42832586937301
0x7822159ee394d14745cde63a706f965fb73c7ac8,46.06246294444954
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,43.169516159613124
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,41.14922630783765
0xaf297dec752c909092a117a932a8ca4aaaff9795,41.02270925229216
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,41.020474204485694
0x815400bf42a37af49f0229b502a15c880ad14ad2,40.70608076578997
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,40.334241720693264
0x806388e04b7583a0148451a8ecd29a748b8fd584,38.44051338923242
0x8e76cbc8b63c6e94313e213791f1176fc31df024,38.264292731615136
0x794783dcfcac8c1944727057a3208d8f8bb91506,36.875609419196195
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,36.60179331707003
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,34.61737749726575
0xed3d7456997d9af7d284230b5017b35d140da798,32.651287221054496
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,32.56905851322628
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,31.37981827726226
0xa88697d2adedecf847713764ab55b629ed7789cc,31.366987983532187
0x5ade40e345817b739b91c6b4615efce87f9d7c57,31.120730077339207
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,30.783646462065477
0xaebcc707edac413af8782c5bb1a29a6b2d904719,30.37811862815501
0xa56ff869a9344a68973a62aa6220957e097de49d,29.95893610521054
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,29.088889449208743
