address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,2953.010857821187
0x46821532292560e52a082fe1276b1a9f3c0c8185,1455.1595930831156
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,1280.5545501831086
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,1252.6223881572619
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,653.4987343581868
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,616.2123861375158
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,578.6002185836594
0xf53e5994e0f827364d5b198cad33d0651ee99151,475.3163937057042
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,432.1419904484771
0x1991059f78026d50739100d5eeda2723f8d9dd52,381.7700863426809
0x3cbe654df532c6b7e8dd6428617df7359d468e99,325.22283463940636
0xfadafce89ea2221fa33005640acf2c923312f2b9,324.4970758731254
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,293.7552175345221
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,285.6546945864196
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,284.55451533587
0x95eec544a7cf2e6a65a71039d58823f4564a6319,278.5558439713768
0xe107a20ce3836329a3c310e9a2da812cfb177f72,260.89483116010217
0x8a345365097244e553d0c2a5442e5ad9e4182293,240.78584731844708
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,231.6616408255796
0x056c957c5875c3badc4a73526806a644a35ce50d,209.8318309495643
0xe59ca38ffa335c3983d8c9221f225845b5d93671,189.53256940710983
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,186.37984022440082
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,181.1076050351912
0xeae2faf973ac080625e53af28159419d2fef152c,173.54505477618824
0x6b3a756407a013453524831bb7174c54c43a5c3c,172.1396236797277
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,152.05345812567066
0x5595f9e14a9a3b957d08e904939aa351e265c157,141.06828177307094
0x282742940ee0b7ed028bb48052bb4922282234da,140.20803637862633
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,140.13592625574526
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,107.47698725819531
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,102.76923317653461
0xa9673927d1c8b042467593010ee30fd148a56ad3,100.67539270695326
0x9ef247b506993fb0c5a46011f30f7412a5f2d2c8,93.89344563442988
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,93.4404203708053
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,82.8757478534946
0xadc68fb9809206c88e4f871c14b904b25ae5e301,76.37673683354149
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,74.67963825080767
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,74.60630138752752
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,72.13659455903863
