address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,2419.008509749816
0x46821532292560e52a082fe1276b1a9f3c0c8185,1191.8102325110028
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,1052.6382705704405
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,1025.8826198222996
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,795.9273479067894
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,535.4479790376698
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,515.9221054190666
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,504.66799157482654
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,425.55882126788197
0x4077bca630a0fbf4e2f6416fa886ff8d04e79a0d,409.21226945747435
0xf53e5994e0f827364d5b198cad33d0651ee99151,389.4516801296446
0x2b99d34a2d45cfbf5b9d5d7595f28fd786ae61c7,368.46056497028405
0x1991059f78026d50739100d5eeda2723f8d9dd52,330.16381498376035
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,282.68696572412614
0x3cbe654df532c6b7e8dd6428617df7359d468e99,266.4344051328717
0xfadafce89ea2221fa33005640acf2c923312f2b9,265.749743361101
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,233.93943011137392
0x95eec544a7cf2e6a65a71039d58823f4564a6319,228.13558775997296
0xe107a20ce3836329a3c310e9a2da812cfb177f72,213.65547053084944
0x8a345365097244e553d0c2a5442e5ad9e4182293,209.22018212989184
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,189.72133992319627
0x056c957c5875c3badc4a73526806a644a35ce50d,171.91078531900715
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,161.41777875396477
0xe59ca38ffa335c3983d8c9221f225845b5d93671,155.22483406861036
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,152.61701344290523
0xeae2faf973ac080625e53af28159419d2fef152c,142.17441043928207
0x6b3a756407a013453524831bb7174c54c43a5c3c,141.0410167684638
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,133.69489016647236
0xaf9dbdcd78987f0bdf1a42a006ca147d5f7ee591,121.44963989462343
0x5595f9e14a9a3b957d08e904939aa351e265c157,115.53231154832245
0x282742940ee0b7ed028bb48052bb4922282234da,114.82460249657169
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,114.81907197954754
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,111.68069767061625
0x193c2b29205995dd392196a0ef10f9464f0dae18,110.77414617963682
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,104.50126352451576
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,103.8349360504131
0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,101.4144686484762
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,88.06026489645357
0x1fafb618033fb07d3a99704a47451971976cb586,87.73718957604132
0xa9673927d1c8b042467593010ee30fd148a56ad3,82.46032757277237
0x9ef247b506993fb0c5a46011f30f7412a5f2d2c8,78.29391994384923
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,76.55953196099497
0x1d5e65a087ebc3d03a294412e46ce5d6882969f4,69.99258180189524
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,67.90387098171226
0xadc68fb9809206c88e4f871c14b904b25ae5e301,62.55160149120242
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,61.172051832903755
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,61.11198780650553
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,59.104438539423604
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,57.99941473991933
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,56.254544928171576
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,53.94629414053964
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,53.755997944976066
0xcae1b304a284c700d93c861ceebce054d837dbf3,53.07851853156019
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,51.338313607342386
0x09b3ed5392df96c5691a5c3e793acb4dc47d089e,47.84335799750774
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,47.27368579525093
0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,46.232371269660156
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,45.958389387358494
0x3f6c3e956965724e56326eae6809263ff7be14d6,45.21295472724159
0xd0d628acf9e985c94a4542cae88e0af7b2378c81,44.39456464793169
0x1d8d739912aae17819618e6e33580284c16785a9,44.070634496376
0x806388e04b7583a0148451a8ecd29a748b8fd584,41.860382877463664
0x8e76cbc8b63c6e94313e213791f1176fc31df024,41.0779705287931
0x7822159ee394d14745cde63a706f965fb73c7ac8,40.51157543453297
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,39.081154056529854
0x339833b965d5e3937e8c0f279a6426dd92150298,39.06610873738594
0x0b0e1670e2a5cfb56898760403c912402c9e597a,38.84688368354224
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,38.58924146737923
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,38.42348793191641
0xf0f51f50565c1a4ea9889ba9dfd2afa4defb6d9f,37.6095763345637
0x5edd62aa745203f2362d4ea79edf428a0aab471e,37.414686015130506
0xaebcc707edac413af8782c5bb1a29a6b2d904719,37.304423442809494
0xced29ba48490c51e4348e654c313ac97762beccc,37.30262555569935
0xf0bbfb6b0d222e0d065538546d20302298752446,36.92909597522813
0x8046bc2af3556c8657995d5c268195286925c67c,35.36032773550488
0x465b357bbac5f6f3bc78669db6980f9eaa21d0c2,34.72084840768308
0x626ea6d1e5ea3fbaba22f5d4005d98e7039d0c99,34.20467835742634
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,32.19119175885744
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,30.692277820472743
0xaf297dec752c909092a117a932a8ca4aaaff9795,30.682384999492186
0x815400bf42a37af49f0229b502a15c880ad14ad2,30.354001332378953
0x794783dcfcac8c1944727057a3208d8f8bb91506,30.085492605649502
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,30.073766668896745
0xa18a6343c9af008bbc236916a9121bb2048285e8,29.988314417924133
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,28.565126020331533
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,26.639122911439557
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,26.630111189930897
0x87e32d4631d728d6ad7ebcd133b11febc9da9b93,25.44146825522622
0xa56ff869a9344a68973a62aa6220957e097de49d,24.701305870723708
0xed3d7456997d9af7d284230b5017b35d140da798,24.342806752091096
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,24.2754630290131
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,23.393143343483704
0xa88697d2adedecf847713764ab55b629ed7789cc,23.38752643965345
0x5ade40e345817b739b91c6b4615efce87f9d7c57,23.213226277605294
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,22.95245659867534
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,22.201113326089466
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,21.69104955172951
0xa61b411ca17742099efb723bf9722ddd272b3fe2,21.649066176632438
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,21.38309421990794
0x0716266cc5d3c443e30b0c4e9c72afa33778e1de,20.593619596669782
0x99ed04c212dd3929e9063bd78b26ef41858cb62c,19.736976474655382
0x658e0f8a4644719944655b59201bc0c77af9c002,19.376716765343993
0x09641015fb8b08388a7367b946e634d37dddffaa,19.13737139724956
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,19.069363613891618
0xcfaba3994c45aa03e479000300801ae35b39c388,18.89994890143155
0x9d6e728423f16747289ea285ff66e75440a26cd2,18.423515403472543
0x70431e3cb7e1fb9dd0510c1e7ee0d509476047b9,18.39138916118967
0xd4e84e1a4907190e3f9718adfbd1f00b0b9be7d8,17.726042652157474
0x6977e753e022f65ebeb170d8267b2ea54a431523,17.37718117645758
0x99422ba6714ddf2210f4dde38f0ca882caf757d3,17.195529635060748
0xb5faec4293c5cd262850c73d29725afbfcff189e,17.16368660058727
0x43c5b8015c8bb11752c104a59ca32eb482be9a77,17.06547705548789
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,17.047199659767504
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,16.898257088674544
0x737b933a2d2d3b71621546db1823849be94b70e4,16.465883695441406
0xb9ccea572a82d096f0100f46729aea77bd63c454,16.40866844245956
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,15.844521626095682
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,15.787022629216112
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,15.717339263472637
0x9b54264d7502f80163ea949038aad771eae67e38,15.673762787009696
0x857da7fbd82d03276ccecb44eb25b3c0b3bcf0a7,15.665513459698577
0x9f87fd4314d100097223fe0cfb66132ea67fa730,15.6142202213941
0xc38899d01dc59a92e38cbe5feec9fadd0eb063b9,15.61137581326845
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,15.518769463454737
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,15.502469621021026
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,15.31682460444281
0x9eec58d76d1b5e661f0180464147f2d3a582691b,15.312673902210939
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,15.309891603748195
0x6c471deb9af02466f2b6b23ad70890c94f199f80,15.306725159700832
0xb970c89c27380363626d44f84e2844617e9ff969,15.238276175642534
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,15.202685424197604
0x886f6ab61294e7650de300e0d026b1408f1e160f,15.00192294630228
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,14.908217998320437
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,14.88045053712777
0x9a16809aaa68152c0d40dc90d7ff9970107140b0,14.781417713512715
0x69449f50f833185dd09b5cd0afa6872d4f92d1e1,14.545785982488383
0xb72ed8401892466ea8af528c1af1d0524bc5e105,14.541714085241875
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,14.491096930912876
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,14.444169672599113
0x308640f3b0398eacf378c610e82a1b3dc4985692,14.184143931111139
0xb297e162f06ccd1cea309cacf591833324e9b190,14.009878385052664
0x5e190617c7cfb30c3c87dd55920e117280d3f8e6,13.785488579597924
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,13.40142677792965
0x7aa1fed31ff356dba66f551c232b5770442b41aa,13.20104362082392
0x89cff61026f6743b8d25ae9b253582083136b1c4,13.20104362082392
0x2bf863a129cd3faffcfc6e7caa49588d446b2af3,13.184473819621118
0xd576b5994865c94a0a6449687c2a08e47fd77bb4,13.107325959890117
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12.363848711455272
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,12.238762454225162
0x497277189f1f4db4845c2d28d27f09e41dccafd5,12.219013113102795
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,12.210441903038056
0x4a95a1bd27bd98b4880a4ab38046bba479298065,12.151529930473444
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,12.145220936601689
0x5bff1a68663ff91b0650327d83d4230cd00023ad,11.570577587207106
0x44fc4b69bd1c1287c15d2914a6d81b91a5a31041,11.51033489022497
0xb3f09f6d5d1d22579383e56123b7c360f343e255,11.468229899659724
0x5404321d9cf102487475231b9876eced05a6837f,11.39758639970685
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,11.340922092366105
0xb347b5b99c49ce6c555071a1f0498c81511ad977,11.317920150142408
