address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,3982.994483741505
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,2561.9142912432353
0xc2adf6ff59518a4d46badd385bbbe247e8ee86ff,1307.3284570473083
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,1120.0857133069987
0xf53e5994e0f827364d5b198cad33d0651ee99151,950.85721007134
0xfb8aeceb6a63c595b01c728e362ea1bc0f8a5ab3,569.2329812649094
0xe107a20ce3836329a3c310e9a2da812cfb177f72,521.8804896592948
0x95eec544a7cf2e6a65a71039d58823f4564a6319,478.66880436025826
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,456.8042073188454
0x1991059f78026d50739100d5eeda2723f8d9dd52,451.3260432510411
0x056c957c5875c3badc4a73526806a644a35ce50d,419.73695272254065
0x0e61dae710688c22d8f6d0c3fdd1735d27ddff8f,372.8582543995465
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,279.67575494768596
0x5595f9e14a9a3b957d08e904939aa351e265c157,244.65476216186295
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,202.14323376642287
0x9ef247b506993fb0c5a46011f30f7412a5f2d2c8,187.81160512176677
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,165.78441074585052
0xa9673927d1c8b042467593010ee30fd148a56ad3,145.3227129402305
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,141.6029763021248
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,131.7942588191615
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,127.73876789310007
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,115.29039980592351
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,111.9995993534685
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,111.86088749027678
0xd0d628acf9e985c94a4542cae88e0af7b2378c81,108.38721086477616
0xcae1b304a284c700d93c861ceebce054d837dbf3,101.59785012372913
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,94.67322053395151
0x5edd62aa745203f2362d4ea79edf428a0aab471e,91.40627096889432
0xf0bbfb6b0d222e0d065538546d20302298752446,90.16056488635697
0x8046bc2af3556c8657995d5c268195286925c67c,86.36425536166944
0x7822159ee394d14745cde63a706f965fb73c7ac8,83.87703152275516
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,78.02438131092404
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,74.86114534111525
0x806388e04b7583a0148451a8ecd29a748b8fd584,69.99783709935775
0x8e76cbc8b63c6e94313e213791f1176fc31df024,69.67697884802308
0x794783dcfcac8c1944727057a3208d8f8bb91506,67.14820930613625
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,59.30627186862639
0x0b0e1670e2a5cfb56898760403c912402c9e597a,57.4926651940377
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,57.14069154430187
0x1fd6e15cd7548ec27443690ce5aa3320b1869c3d,56.17571316630404
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,52.25836355007478
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,52.20569604637423
0x1d8d739912aae17819618e6e33580284c16785a9,48.52762868972668
0x09641015fb8b08388a7367b946e634d37dddffaa,46.722872849505336
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,46.579000450092636
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,39.03312912278518
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,38.431635201169165
0xa817f7d66ad1201e3a3c8562b725ea3baba4d40c,38.0142158622163
0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,37.88823666665474
0x9064abe13d219ff7482f1a434eac8a8c8c9bcf30,37.82025563262494
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,37.40397851947358
0xd8a7b7b40c115066b745675812e90f4cf25da5ed,37.3951985004953
0x9eec58d76d1b5e661f0180464147f2d3a582691b,37.38506490848309
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,37.3400726885056
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,37.32375664661674
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,37.32023723891786
0xaf297dec752c909092a117a932a8ca4aaaff9795,37.31623485355351
0x9b54264d7502f80163ea949038aad771eae67e38,37.27913228442174
0xb970c89c27380363626d44f84e2844617e9ff969,37.203426565091085
0x02c9ce7204250085bc0e5416c7dbcbc1b255cf59,37.116533645371426
0xaebcc707edac413af8782c5bb1a29a6b2d904719,36.62453092210634
0xb72ed8401892466ea8af528c1af1d0524bc5e105,35.51668363810753
0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37,35.37922658762009
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,33.809621547076425
0xa88697d2adedecf847713764ab55b629ed7789cc,30.79241258992516
0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527,29.81889306856266
0xb3f09f6d5d1d22579383e56123b7c360f343e255,27.999053116502242
0xdaf584854eaefd27000ef3bfff4407bd3115a7ba,26.99321389811816
0x1cdb54ab57753051be5502c8376e77e74b5e2d50,26.251125595633052
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,25.773945793515203
0x9aa4e6641fefd0764bfebdeda637e7782d7ed4dc,25.233808001259252
0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,24.908137672135847
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,24.745926712880596
0xbc78bcacb6dcadb770a269f90d5bcdf0c139b164,22.402869483808733
0x00c67d9d6d3d13b42a87424e145826c467cccd84,21.040385228534166
0xf6f78960e9a132868f3fbf1458960dc2325097e3,20.96441973802014
0xdf268751c64f91ef7fd10a31b655783e7b905934,19.893721697491447
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,19.38593753047744
0xcc7aa155a408bb2f2f4c6273be37cd76ecdcdb04,19.377278359450038
0xa5911de702fd1a95e3f63581037782819f448913,18.88540843497021
0xc7512863ad0666ceadc3f964914b1ab8153b7da1,18.67034737409439
0x5789527ec57ff76286e42673e7b97e692b13f6d0,18.64726991198809
0x8369b9defc618e5c7d9649ae523bbe92eea0e39a,18.64440634405799
0xa24222f894af41f0c481d45323e69a92ae51e608,18.62510436503312
0x22510fe99f63ae03ba792c21a29ec10fd87cae08,18.619339616224345
0x1e068f7a77434ec4ff313b087a55ab3b50174ed1,18.505180111959692
0x0fe33cc411d10f37d9937aa8e22d8ee0cb34ed77,18.057828035681283
0x63f0d5f432acbe8f7379a568128bb66daf14c504,18.01975813510674
0xa56ff869a9344a68973a62aa6220957e097de49d,16.884465884733412
0x012937aba6955bd6f7b2894c7e7079441f27e51a,16.723786855984155
0x4a95a1bd27bd98b4880a4ab38046bba479298065,16.580676471099515
0xb9ccea572a82d096f0100f46729aea77bd63c454,15.629544593650051
0x0ce638e196f5141b9aa2fedc07ea158d94b458f9,15.356489910015826
0x11d0b9058104247be40744b1e5a708fc0ae8f7cc,14.641235875731715
0x0e41c9b548cf0545377aeeb693a6006172f1af81,14.133414698646984
0x131c71e79b62c38df5123bd89559577e3abbdce7,13.751931789703553
0xf4c586a2dcd0afb8718f830c31de0c3c5c91b90c,13.495222612574155
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,13.287468726410308
0xf18da2faba96793f02264d1a047790002f32010f,12.677612068714476
0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9,12.503072856765304
0xffcfa5f7b994aeb4c6931e0a6cd95d8984e038ce,12.043751798573041
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,11.63885045394674
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,11.283339639601142
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,10.567341078212737
0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,10.454322689099753
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,10.276334461010606
0x658e0f8a4644719944655b59201bc0c77af9c002,9.712295258104877
0xf9f1886dbdab4cb94c4d23a9d1fa0c9ef4dacec4,9.411852702787707
0x7362c41f92aa7df9e6f963925dff0f1417e80b94,9.353947337061156
0x564b31fe75510a1adb311aece4faa63346ed142c,8.846315052280614
0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,8.717393828797185
0x7544af54416cc100cc1b4df6180b4a54fa64ec80,8.339946052004144
0x48563b586c509faea52e17cc42f83f14b1d3759b,7.477292922346688
0x1de3f0da75c99ff50d4ab827c10fb670faf5a02e,7.469845960133794
0x35ffc49e7fefc188dff81db3c717db098294bc23,7.207917579423804
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,6.444277607038094
0xc1919db0c4d778693188c986462d351b2693aa9a,5.655821781890089
0x1395de9daec52ad405e945603ea0a9346d00d01c,5.600175312357949
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,5.078980627636644
0xa82fcefd303fa68864b787a5f118b09ce5a4c93d,4.038500359874059
0xb5c46131b4d8d13e4c0e476b9a2ea5b43945891e,3.420562901407571
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,3.1532892992951953
0x281975bf5d79c1e26b431a28d2059a1e750393c9,2.9673076598257007
0xfc55a72ec00ea3595ba5119882c7e7adb52985ca,2.8507266289000137
0x09fa38eba245bb68354b8950fa2fe71f02863393,2.535737131797975
0xd7d97c988399ef99b87f82862cab6d373cdff7de,2.475968388594951
0x93291f280270c459c33cebf715a46d1f65c2c937,2.133972458901688
0xc58962d01d35a5746c1724e1a67251067eb3bc46,1.8651704629022146
0xaa32b085a44b3ae896c721d2eaf35dc93940d182,1.6702880487149097
