address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,3211.417589082908
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,2745.319914223611
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,599.3817324864682
0xe107a20ce3836329a3c310e9a2da812cfb177f72,559.2415337619411
0x95eec544a7cf2e6a65a71039d58823f4564a6319,492.93723367858956
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,369.4827193719796
0x1991059f78026d50739100d5eeda2723f8d9dd52,241.26169342781054
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,216.61451963160826
0xc43a8728ef24a7306c30330a277e46c382d32148,194.7005983037476
0x056c957c5875c3badc4a73526806a644a35ce50d,175.5033425167058
0xa9673927d1c8b042467593010ee30fd148a56ad3,155.7262594092381
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,136.88348807472028
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,123.5439530597576
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,120.01756889153198
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,119.89974502325248
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,119.86892674526119
0x5595f9e14a9a3b957d08e904939aa351e265c157,110.70467587501395
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,101.450805781003
0x8046bc2af3556c8657995d5c268195286925c67c,92.54701101121795
0x7822159ee394d14745cde63a706f965fb73c7ac8,89.8817237206288
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,83.61008914042232
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,80.22039719311627
0x806388e04b7583a0148451a8ecd29a748b8fd584,75.00893006231712
0x8e76cbc8b63c6e94313e213791f1176fc31df024,74.66510019260619
0x794783dcfcac8c1944727057a3208d8f8bb91506,71.95529871783991
0xcae1b304a284c700d93c861ceebce054d837dbf3,69.1087212457371
0x0b0e1670e2a5cfb56898760403c912402c9e597a,61.608524222730715
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,61.231351881689015
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,60.962103293808916
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,55.99950264774394
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,55.94306471605871
