address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,2203.8101334968646
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,1343.687317910726
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,1314.3120984688812
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,646.5577495077677
0x3cbe654df532c6b7e8dd6428617df7359d468e99,341.2138348981724
0xfadafce89ea2221fa33005640acf2c923312f2b9,340.4723128726286
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,299.7176823225987
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,293.39282065994314
0x95eec544a7cf2e6a65a71039d58823f4564a6319,282.4900847460751
0xe107a20ce3836329a3c310e9a2da812cfb177f72,273.74784733819143
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,249.47695896941443
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,243.06650082269104
0x1991059f78026d50739100d5eeda2723f8d9dd52,238.79997365856573
0xe59ca38ffa335c3983d8c9221f225845b5d93671,198.86646620467113
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,190.0269457487832
0xeae2faf973ac080625e53af28159419d2fef152c,182.0781709666605
0x282742940ee0b7ed028bb48052bb4922282234da,147.11056256416634
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,147.03048862058932
0x6b3a756407a013453524831bb7174c54c43a5c3c,113.97860393374599
0xa9673927d1c8b042467593010ee30fd148a56ad3,105.63464946242225
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,98.03760488494702
0xc43a8728ef24a7306c30330a277e46c382d32148,95.30608159699797
0x056c957c5875c3badc4a73526806a644a35ce50d,85.90916051548105
0xadc68fb9809206c88e4f871c14b904b25ae5e301,80.1380492050345
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,78.35896106451901
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,78.29652839263214
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,78.28201292809901
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,75.68564980448903
0x5595f9e14a9a3b957d08e904939aa351e265c157,73.88248565126044
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,67.83316102538029
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,67.00472649485037
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,60.56000629230986
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,58.88082961245035
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,50.04998182955774
0x339833b965d5e3937e8c0f279a6426dd92150298,50.02575260638966
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,49.66055371184129
0xcae1b304a284c700d93c861ceebce054d837dbf3,48.53611972104935
0xced29ba48490c51e4348e654c313ac97762beccc,47.77005136004491
0x8046bc2af3556c8657995d5c268195286925c67c,45.30206270776133
0x7822159ee394d14745cde63a706f965fb73c7ac8,43.99736013822712
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,41.234100118643944
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,39.30438618941158
0xaf297dec752c909092a117a932a8ca4aaaff9795,39.18354129591896
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,39.18140645241538
0x815400bf42a37af49f0229b502a15c880ad14ad2,38.881097678370395
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,38.52594044421818
0x806388e04b7583a0148451a8ecd29a748b8fd584,36.71712290366978
0x8e76cbc8b63c6e94313e213791f1176fc31df024,36.54880268060811
0x794783dcfcac8c1944727057a3208d8f8bb91506,35.222388561374686
0x5919b3d42bd84e816533c2dd6a7dff7d02303e87,34.960818491780124
0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,32.58050202116242
0xed3d7456997d9af7d284230b5017b35d140da798,31.18742615067157
0x0b0e1670e2a5cfb56898760403c912402c9e597a,30.15761158232984
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,29.97300975680141
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,29.84118687320507
0xe9920c2bdd13dfead70e4b4721d34f710cbb8cdb,29.403544445402428
0xaebcc707edac413af8782c5bb1a29a6b2d904719,29.01619692958802
0xa56ff869a9344a68973a62aa6220957e097de49d,28.615801022720053
0xa61b411ca17742099efb723bf9722ddd272b3fe2,27.722517665925896
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,27.41198018133263
0x2167e76c32441c4fe1dcbfb1edf0ba2e6d1cd024,27.384253502855245
0x1fafb618033fb07d3a99704a47451971976cb586,24.504052317626847
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,24.43290656128025
0x9d6e728423f16747289ea285ff66e75440a26cd2,23.592067869061875
0x737b933a2d2d3b71621546db1823849be94b70e4,21.0952835962149
0x0104d7a50c942735fd96ed6ab3423cac7e2db0d7,20.80337177519791
