address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,1789.796044934628
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,1094.4044273027018
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,1067.2782460987257
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,587.8006862250523
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,525.0319661360925
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,395.0030558820767
0x3cbe654df532c6b7e8dd6428617df7359d468e99,277.1853612841444
0xfadafce89ea2221fa33005640acf2c923312f2b9,276.47307256726094
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,243.3791740285562
0x95eec544a7cf2e6a65a71039d58823f4564a6319,229.3884024145842
0xe107a20ce3836329a3c310e9a2da812cfb177f72,222.27670884870776
0x1991059f78026d50739100d5eeda2723f8d9dd52,211.90538323773762
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,197.37682948152786
0xc267da714ddb007bc198cb9bdb722c66e652c687,173.46112709048967
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,167.93117936771748
0xe59ca38ffa335c3983d8c9221f225845b5d93671,161.48834716042734
0xeae2faf973ac080625e53af28159419d2fef152c,147.91132287633576
0xaf9dbdcd78987f0bdf1a42a006ca147d5f7ee591,126.35028233396532
0x282742940ee0b7ed028bb48052bb4922282234da,119.45791652338562
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,119.45216284319308
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,108.02480351100434
0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,105.36267125524766
0x6b3a756407a013453524831bb7174c54c43a5c3c,92.59977052910604
0xa9673927d1c8b042467593010ee30fd148a56ad3,85.78769873385669
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,79.64880329839654
0xc43a8728ef24a7306c30330a277e46c382d32148,78.77905775117875
0x1d5e65a087ebc3d03a294412e46ce5d6882969f4,72.81686861834928
0x056c957c5875c3badc4a73526806a644a35ce50d,69.76181270999703
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,68.92823531514932
0x1fafb618033fb07d3a99704a47451971976cb586,65.95137854553249
0xadc68fb9809206c88e4f871c14b904b25ae5e301,65.07563559441229
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,63.64041701934296
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,63.589717149509234
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,63.577929415232326
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,61.48937537506255
0x5595f9e14a9a3b957d08e904939aa351e265c157,60.00391768668588
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,55.875073354521575
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,55.07739385678931
0x09b3ed5392df96c5691a5c3e793acb4dc47d089e,49.77389645380175
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,49.1812348868519
0xce01c2c115c5f7d8c829e270bdfbd648da6b09b6,47.81286688102986
0x3f6c3e956965724e56326eae6809263ff7be14d6,47.037353094635776
0x806388e04b7583a0148451a8ecd29a748b8fd584,43.54950084466713
0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,43.46758131409357
0x8e76cbc8b63c6e94313e213791f1176fc31df024,42.68642284196105
0x7822159ee394d14745cde63a706f965fb73c7ac8,42.146267361419945
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,40.6581267203769
0x339833b965d5e3937e8c0f279a6426dd92150298,40.642474304089056
0xcae1b304a284c700d93c861ceebce054d837dbf3,39.414850804986784
0xf0f51f50565c1a4ea9889ba9dfd2afa4defb6d9f,39.12716902624026
0xced29ba48490c51e4348e654c313ac97762beccc,38.807832405680564
0xaebcc707edac413af8782c5bb1a29a6b2d904719,38.76750334222034
0x8046bc2af3556c8657995d5c268195286925c67c,36.787155060177994
0x626ea6d1e5ea3fbaba22f5d4005d98e7039d0c99,35.5848792252748
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,33.49014596443046
0x1a2cfb4e1ed487c94621c4c8cd73889679d09631,31.93074900389976
0xaf297dec752c909092a117a932a8ca4aaaff9795,31.920456995417425
0x815400bf42a37af49f0229b502a15c880ad14ad2,31.578822643190275
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,31.287280166148246
0x794783dcfcac8c1944727057a3208d8f8bb91506,31.270055297706705
0xa18a6343c9af008bbc236916a9121bb2048285e8,31.198379811681736
