address,amount
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,3774.3097402396766
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1856.7283382497533
0x3cbe654df532c6b7e8dd6428617df7359d468e99,979.8321949063134
0xfadafce89ea2221fa33005640acf2c923312f2b9,977.766036501367
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,860.7271582031168
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,698.0366753877332
0xe59ca38ffa335c3983d8c9221f225845b5d93671,571.0848902518553
0xeae2faf973ac080625e53af28159419d2fef152c,522.8570947784455
0x282742940ee0b7ed028bb48052bb4922282234da,422.4710702062301
0xadc68fb9809206c88e4f871c14b904b25ae5e301,230.13245152492473
0x495d62f19d10be98b939c2eb99652e2f4cdf9dff,143.72393153763818
0x815400bf42a37af49f0229b502a15c880ad14ad2,111.65485988697044
0xed3d7456997d9af7d284230b5017b35d140da798,89.56382585084404
0xced29ba48490c51e4348e654c313ac97762beccc,72.64499302699454
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,62.068941710137544
0x737b933a2d2d3b71621546db1823849be94b70e4,60.57932879883051
0xf4290ab1a8129b8b887d3ab331f24ecf812bda8e,57.75503309804895
0xa56ff869a9344a68973a62aa6220957e097de49d,56.7421737331426
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,54.85139992052297
0x7e3daafeadc9c799048985156e8a00c4bc7cbc66,54.72399818435714
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,41.72634520971645
0x5f82c97e9b1755237692a946ae814998bc0e2124,40.12212946451008
0xa574100b2e3fa487291a694143d9c02928bb59aa,33.820541105737405
0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,30.044856768633412
0xb0a2852750b15038cf9b5be255a483e3063162d7,28.513192172296584
0x2105fa218b5a675a3b1dd95378590aba2586c151,27.8994034194421
0x1f6b1484cceab856d2348a7a43aab02c890719fb,27.3641113518695
0x3324614199ca2a60487d228a96b9c58aa54a83af,19.19400607126243
0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,16.65477585700304
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,14.67605638409257
0x05d86155059212345aeb0224ae0b717b7099dfd5,14.417262180289907
0x9325564ade7683706107685cf1993678b1163261,14.139666076683337
0x99c9d0f6a9c31f4737cd0e81f952ed79ff2c2a73,11.249796528646321
0x10812253ac4c1d1f66189ff37be98d844259cd93,9.994536280915085
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,9.324607445516271
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,8.845158014664076
0xabc1875d2884e340a005e7420b3bf332319f8187,8.368233211576893
0x25d56aca979398aca283611258eaf84de39c0d9d,6.630953837679368
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,6.018549503598173
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,5.299981515855001
0xab930e565cad29ece7d143fc81ab876c68088fdd,4.907917780996327
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,4.504975866478517
0xba9f77bb2efdf3f4ee377f46d20926c6a82ba4c3,3.6259381101044124
0xbcff81420d024627edd07ab9468aff7881805d57,2.900282968596263
0xf8a4af30f73fe048726e16003991c842973c8dee,2.7965639477996835
0xbe3efc4b7d3e26b8f9305eff258bb3e57e0cda25,2.766353197946232
0xf76a3bb1d4f4290a7e2d8a2405a05566cb3b77ce,2.746914437339394
0x52f00b86cd0a23f03821ad2f9fa0c4741e692821,2.730264794676231
0x6ee4e10d6a1e4e4d57b7a02515fe565bfe089cdc,2.493861557617313
0x7ece2eed80a8bf801653114d205353b7c4681610,2.3544788952008098
0xc9061fc8d925290b6101e570fddd96f3a6fde237,2.270417775968469
0x3db87800236e6964d5833ff118482b9ec7bad8f0,1.781060807795446
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,1.4644531070166897
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,1.2146895950330698
0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,1.0644355130897956
0x10fc1792f41e7f031680ccad1de78dbff4f40c47,1.011391289495071
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.8570166252049957
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.617821453480585
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.4890102297172906
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.3063984925512763
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.25265290522399764
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.17335514425720824
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.11442087366993767
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.1103777511731175
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.07184415169335659
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.05092604878797464
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,0.047605415437339774
0x256515830a9a3e334fd77e605244031e6c2c5031,0.042907968462317495
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.03431133347534862
0x2c2f06f7ebdc9164a8358dea9df103d9df7819ad,0.03343533299011031
0x6b3a756407a013453524831bb7174c54c43a5c3c,0.023744964921411416
0xb9a708c67e2e13035a5feb0f1a2f9e3b625ebd62,0.008827606176002773
0x957ee7a79cead5337746a468ece63c23bef8bd4f,0.002784611188767179
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.001392305594383589
0xd277082d4c9e4c17bff55769665454325e79ee70,0.001318225810583694
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000512925042964296
0x84e04c3b6175d386b943a2677ea92f1731d10604,0.000316881204467234
0x1fafb618033fb07d3a99704a47451971976cb586,5.6897780713227e-05
