address,amount
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,2169.217944484146
0x1d12d09793daf5eb834c8d29eb6a039c32b73813,1322.5426139727965
0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90,1293.6945851447451
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,636.4173551280504
0x3cbe654df532c6b7e8dd6428617df7359d468e99,335.8865561690748
0xfadafce89ea2221fa33005640acf2c923312f2b9,335.1370005209116
0xb90bb05c5bfa9e73f99605bb6c14d8e956a768f3,295.02101758796874
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,288.76054086124697
0x95eec544a7cf2e6a65a71039d58823f4564a6319,278.05375562077796
0xe107a20ce3836329a3c310e9a2da812cfb177f72,269.44930376072966
0xd21f16239ea1b99008f8e9f425c54ae7927d8151,245.55972644456904
0xe52e028f0d8f2e7a9d78e48199234b1231774e6a,239.2575872467745
0x1991059f78026d50739100d5eeda2723f8d9dd52,235.05487490479643
0xe59ca38ffa335c3983d8c9221f225845b5d93671,195.74714700034963
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,187.04593673057107
0xeae2faf973ac080625e53af28159419d2fef152c,179.2354182435513
0x282742940ee0b7ed028bb48052bb4922282234da,144.80531337432393
0x8f01ce31da22ee7182200428b36b5dec5bfdaebd,144.7308388348399
0x6b3a756407a013453524831bb7174c54c43a5c3c,112.19590734661905
0xa9673927d1c8b042467593010ee30fd148a56ad3,103.97643506428744
0x75d6359b67a0d45ecc8f3b552a58abfbfd2b57f0,96.50423544256748
0xc43a8728ef24a7306c30330a277e46c382d32148,93.80151968821895
0x056c957c5875c3badc4a73526806a644a35ce50d,84.56330266308167
0xadc68fb9809206c88e4f871c14b904b25ae5e301,78.8810513102316
0x4e3f9fe856cf1d909ca2521b18ec5ae310d514a7,77.12830661422676
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,77.06685258661769
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,77.05256511079044
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,74.5018791410056
0x5595f9e14a9a3b957d08e904939aa351e265c157,72.72224781308944
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,66.76577069629568
0xf8deccaf8f60a0f64af61da2a87fd2c6c07426f8,65.94696661426079
